unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
14	21	0	0	0	0	96.6653	8722
14	21	0	0	0	0	97.9266	8723
14	21	0	0	0	0	96.8722	8724
15	23	0	0	0	0	88.7376	8725
16	23	0	0	0	0	100.246	8726
15	23	0	0	0	0	98.7374	8727
15	26	0	0	0	0	96.4141	8728
17	27	0	0	0	0	104.818	8729
17	26	0	0	0	0	117.07	8730
17	26	0	0	0	0	109.846	8731
17	27	0	0	0	0	117.436	8732
17	27	0	0	0	0	117.09	8733
17	26	0	0	0	0	120.411	8734
17	27	0	0	0	0	103.909	8735
18	26	0	0	0	0	108.465	8736
18	24	0	0	0	0	95.0586	8737
15	23	0	0	0	0	94.3582	8738
16	23	0	0	0	0	95.2874	8739
17	25	0	0	0	0	84.2249	8740
17	26	0	0	0	0	84.7726	8741
17	24	0	0	0	0	87.0292	8742
17	25	0	0	0	0	104.002	8743
16	23	0	0	0	0	103.816	8744
15	24	0	0	0	0	100.411	8745
16	25	0	0	0	0	103.1	8746
18	24	0	0	0	0	100.346	8747
18	25	0	0	0	0	97.3317	8748
17	25	0	0	0	0	97.2479	8749
17	23	0	0	0	0	111.586	8750
18	23	0	0	0	0	106.881	8751
18	24	0	0	0	0	100.493	8752
16	25	0	0	0	0	112.85	8753
16	24	0	0	0	0	115.5	8754
16	25	0	0	0	0	98.6073	8755
15	25	0	0	0	0	111.028	8756
15	26	0	0	0	0	96.364	8757
15	26	0	0	0	0	95.8432	8758
17	26	0	0	0	0	99.2839	8759
16	24	0	0	0	0	100.505	8760
16	24	0	0	0	0	100.162	8761
18	24	0	0	0	0	97.7291	8762
18	21	0	0	0	0	88.4721	8763
17	21	0	0	0	0	88.8442	8764
18	21	0	0	0	0	90.1401	8765
19	21	0	0	0	0	90.8093	8766
19	20	0	0	0	0	89.018	8767
19	21	0	0	0	0	83.4367	8768
19	21	0	0	0	0	87.964	8769
20	21	0	0	0	0	103.642	8770
22	21	0	0	0	0	113.943	8771
21	21	0	0	0	0	122.267	8772
22	22	0	0	0	0	99.027	8773
21	23	0	0	0	0	100.2	8774
22	22	0	0	0	0	100.434	8775
22	23	0	0	0	0	114.692	8776
23	25	0	0	0	0	114.546	8777
23	24	0	0	0	0	124.821	8778
23	24	0	0	0	0	125.931	8779
23	24	0	0	0	0	112.465	8780
22	25	0	0	0	0	107.714	8781
20	27	0	0	0	0	105.727	8782
22	26	0	0	0	0	125.85	8783
22	28	0	0	0	0	124.04	8784
23	30	0	0	0	0	131.971	8785
22	31	0	0	0	0	128.42	8786
21	30	0	0	0	0	133.469	8787
22	29	0	0	0	0	142.881	8788
23	29	0	0	0	0	140.944	8789
23	31	0	0	0	0	140.884	8790
23	32	0	0	0	0	148.401	8791
22	32	0	0	0	0	150.164	8792
23	37	0	0	0	0	150.279	8793
22	39	0	0	0	0	154.749	8794
22	38	0	0	0	0	171.026	8795
22	38	0	0	0	0	163.739	8796
20	40	0	0	0	0	149.014	8797
20	40	0	0	0	0	143.028	8798
19	38	0	0	0	0	157.97	8799
19	38	0	0	0	0	136.123	8800
19	37	0	0	0	0	155.533	8801
19	37	0	0	0	0	149.978	8802
20	37	0	0	0	0	135.303	8803
20	38	0	0	0	0	123.718	8804
19	39	0	0	0	0	132.43	8805
18	39	0	0	0	0	133.334	8806
19	40	0	0	0	0	102.966	8807
18	40	0	0	0	0	115.868	8808
18	40	0	0	0	0	116.494	8809
16	38	0	0	0	0	121.102	8810
15	38	0	0	0	0	126.239	8811
14	37	0	0	0	0	121.029	8812
13	37	0	0	0	0	127.209	8813
13	38	0	0	0	0	125.458	8814
14	38	0	0	0	0	123.445	8815
15	37	0	0	0	0	125.98	8816
15	36	0	0	0	0	118.816	8817
13	33	0	0	0	0	111.54	8818
15	31	0	0	0	0	124.112	8819
17	32	0	0	0	0	122.502	8820
18	32	0	0	0	0	122.938	8821
18	32	0	0	0	0	127.131	8822
17	33	0	0	0	0	122.341	8823
17	33	0	0	0	0	126.111	8824
19	30	0	0	0	0	115.686	8825
19	29	0	0	0	0	103.799	8826
20	28	0	0	0	0	100.559	8827
20	24	0	0	0	0	101.512	8828
21	24	0	0	0	0	102.877	8829
22	24	0	0	0	0	104.866	8830
21	24	0	0	0	0	102.074	8831
22	22	0	0	0	0	113.925	8832
22	25	0	0	0	0	122.143	8833
22	27	0	0	0	0	113.193	8834
21	27	0	0	0	0	119.845	8835
21	28	0	0	0	0	131.913	8836
21	28	0	0	0	0	121.974	8837
20	28	0	0	0	0	135.131	8838
21	29	0	0	0	0	126.439	8839
21	29	0	0	0	0	124.297	8840
20	29	0	0	0	0	121.956	8841
19	30	0	0	0	0	129.493	8842
19	30	0	0	0	0	125.132	8843
20	31	0	0	0	0	128.772	8844
21	31	0	0	0	0	130.205	8845
22	30	0	0	0	0	135.258	8846
22	29	0	0	0	0	135.215	8847
23	30	0	0	0	0	143.257	8848
26	31	0	0	0	0	136.641	8849
25	30	0	0	0	0	150.097	8850
27	29	0	0	0	0	139.836	8851
29	31	0	0	0	0	147.888	8852
31	31	0	0	0	0	149.347	8853
29	32	0	0	0	0	150.814	8854
27	32	0	0	0	0	146.368	8855
28	31	0	0	0	0	149.792	8856
29	31	0	0	0	0	158.007	8857
31	31	0	0	0	0	153.841	8858
31	31	0	0	0	0	158.814	8859
31	32	0	0	0	0	161.807	8860
30	34	0	0	0	0	149.367	8861
29	37	0	0	0	0	151.702	8862
29	38	0	0	0	0	148.461	8863
30	38	0	0	0	0	176.912	8864
28	38	0	0	0	0	185.797	8865
28	39	0	0	0	0	168.946	8866
28	40	0	0	0	0	167.887	8867
30	37	0	0	0	0	160.936	8868
30	35	0	0	0	0	164.398	8869
33	35	0	0	0	0	167.282	8870
33	34	0	0	0	0	165.099	8871
33	35	0	0	0	0	168.998	8872
35	35	0	0	0	0	183.755	8873
35	33	0	0	0	0	179.866	8874
35	34	0	0	0	0	156.225	8875
35	34	0	0	0	0	159.854	8876
35	34	0	0	0	0	161.459	8877
36	33	0	0	0	0	155.283	8878
35	31	0	0	0	0	120.128	8879
34	31	0	0	0	0	129.391	8880
33	30	0	0	0	0	130.639	8881
34	31	0	0	0	0	125.631	8882
34	31	0	0	0	0	123.28	8883
29	30	0	0	0	0	116.943	8884
29	33	0	0	0	0	122.309	8885
28	34	0	0	0	0	118.755	8886
27	35	0	0	0	0	134.288	8887
27	37	0	0	0	0	161.838	8888
27	39	0	0	0	0	172.583	8889
26	39	0	0	0	0	174.168	8890
25	39	0	0	0	0	165.839	8891
25	39	0	0	0	0	173.063	8892
23	41	0	0	0	0	171.329	8893
23	42	0	0	0	0	152.426	8894
23	42	0	0	0	0	154.983	8895
23	41	0	0	0	0	153.786	8896
23	38	0	0	0	0	148.531	8897
25	36	0	0	0	0	152.726	8898
24	35	0	0	0	0	146.495	8899
25	35	0	0	0	0	135.405	8900
28	34	0	0	0	0	152.777	8901
28	33	0	0	0	0	143.245	8902
27	33	0	0	0	0	155.67	8903
28	33	0	0	0	0	154.219	8904
25	33	0	0	0	0	153.973	8905
25	33	0	0	0	0	141.467	8906
26	30	0	0	0	0	130.232	8907
27	38	0	0	0	0	127.213	8908
27	38	0	0	0	0	129.535	8909
27	38	0	0	0	0	147.586	8910
27	40	0	0	0	0	141.411	8911
28	40	0	0	0	0	155.085	8912
28	44	0	0	0	0	158.797	8913
29	44	0	0	0	0	156.406	8914
28	45	0	0	0	0	164.145	8915
29	46	0	0	0	0	150.46	8916
31	48	0	0	0	0	152.97	8917
31	47	0	0	0	0	161.974	8918
31	47	0	0	0	0	165.919	8919
31	45	0	0	0	0	166.366	8920
32	41	0	0	0	0	166.5	8921
31	41	0	0	0	0	168.31	8922
30	39	0	0	0	0	165.828	8923
30	37	0	0	0	0	168.109	8924
30	36	0	0	0	0	171.468	8925
31	35	0	0	0	0	158.007	8926
28	34	0	0	0	0	145.884	8927
28	32	0	0	0	0	163.885	8928
27	32	0	0	0	0	163.299	8929
28	33	0	0	0	0	138.487	8930
28	34	0	0	0	0	132.108	8931
30	33	0	0	0	0	124.834	8932
29	34	0	0	0	0	143.192	8933
28	34	0	0	0	0	129.62	8934
26	36	0	0	0	0	132.773	8935
25	36	0	0	0	0	153.767	8936
25	36	0	0	0	0	158.207	8937
24	37	0	0	0	0	157.253	8938
24	38	0	0	0	0	157.595	8939
25	40	0	0	0	0	160.883	8940
23	42	0	0	0	0	165.584	8941
23	43	0	0	0	0	131.379	8942
22	36	0	0	0	0	128.064	8943
22	34	0	0	0	0	111.147	8944
22	35	0	0	0	0	110.684	8945
23	32	0	0	0	0	104.364	8946
22	33	0	0	0	0	107.676	8947
21	31	0	0	0	0	100.159	8948
21	32	0	0	0	0	103.506	8949
21	31	0	0	0	0	129.809	8950
20	31	0	0	0	0	114.104	8951
18	29	0	0	0	0	118.046	8952
19	30	0	0	0	0	118.616	8953
19	29	0	0	0	0	130.288	8954
19	28	0	0	0	0	125.196	8955
19	30	0	0	0	0	115.17	8956
20	31	0	0	0	0	115.76	8957
20	32	0	0	0	0	113.107	8958
21	32	0	0	0	0	145.631	8959
21	33	0	0	0	0	136.325	8960
20	35	0	0	0	0	140.269	8961
21	37	0	0	0	0	140.824	8962
21	37	0	0	0	0	136.778	8963
22	36	0	0	0	0	149.232	8964
22	36	0	0	0	0	146.238	8965
22	35	0	0	0	0	152.503	8966
21	35	0	0	0	0	151.106	8967
21	34	0	0	0	0	155.978	8968
22	35	0	0	0	0	152.005	8969
22	34	0	0	0	0	152.828	8970
22	34	0	0	0	0	142.325	8971
22	36	0	0	0	0	146.673	8972
26	34	0	0	0	0	141.437	8973
26	34	0	0	0	0	153.723	8974
29	34	0	0	0	0	128.262	8975
33	32	0	0	0	0	125.182	8976
33	31	0	0	0	0	129.851	8977
33	30	0	0	0	0	129.333	8978
32	31	0	0	0	0	152.83	8979
33	32	0	0	0	0	152.999	8980
33	31	0	0	0	0	150.025	8981
33	30	0	0	0	0	165.208	8982
35	30	0	0	0	0	161.826	8983
34	28	0	0	0	0	158.706	8984
34	28	0	0	0	0	167.054	8985
34	28	0	0	0	0	149.984	8986
35	28	0	0	0	0	154.759	8987
33	28	0	0	0	0	152.548	8988
34	29	0	0	0	0	157.758	8989
34	30	0	0	0	0	158.938	8990
33	30	0	0	0	0	164.324	8991
34	30	0	0	0	0	164.986	8992
33	31	0	0	0	0	156.763	8993
33	30	0	0	0	0	166.116	8994
33	30	0	0	0	0	159.703	8995
35	29	0	0	0	0	154.393	8996
35	28	0	0	0	0	158.69	8997
35	30	0	0	0	0	162.359	8998
35	30	0	0	0	0	163.486	8999
34	28	0	0	0	0	165.029	9000
36	28	0	0	0	0	162.361	9001
36	29	0	0	0	0	164.111	9002
35	31	0	0	0	0	158.074	9003
35	30	0	0	0	0	171.133	9004
36	29	0	0	0	0	145.844	9005
37	29	0	0	0	0	142.157	9006
39	27	0	0	0	0	145.331	9007
34	27	0	0	0	0	141.852	9008
34	26	0	0	0	0	133.352	9009
32	26	0	0	0	0	120.118	9010
29	27	0	0	0	0	133.622	9011
30	27	0	0	0	0	140.331	9012
32	26	0	0	0	0	128.115	9013
31	26	0	0	0	0	131.656	9014
32	25	0	0	0	0	133.088	9015
32	23	0	0	0	0	130.254	9016
32	23	0	0	0	0	140.303	9017
32	23	0	0	0	0	144.045	9018
32	23	0	0	0	0	136.584	9019
32	23	0	0	0	0	135.872	9020
33	22	0	0	0	0	134.668	9021
31	21	0	0	0	0	116.835	9022
32	20	0	0	0	0	119.329	9023
33	19	0	0	0	0	112.613	9024
35	18	0	0	0	0	117.626	9025
35	17	0	0	0	0	116.342	9026
34	16	0	0	0	0	133.558	9027
34	14	0	0	0	0	131.634	9028
33	16	0	0	0	0	100.491	9029
34	15	0	0	0	0	105.124	9030
32	13	0	0	0	0	105.413	9031
31	13	0	0	0	0	104.966	9032
32	13	0	0	0	0	106.124	9033
31	13	0	0	0	0	103.896	9034
31	14	0	0	0	0	107.904	9035
29	14	0	0	0	0	102.439	9036
28	15	0	0	0	0	100.129	9037
28	13	0	0	0	0	107.806	9038
28	13	0	0	0	0	111.176	9039
27	13	0	0	0	0	97.8286	9040
27	13	0	0	0	0	97.1974	9041
24	13	0	0	0	0	105.202	9042
24	13	0	0	0	0	99.726	9043
25	13	0	0	0	0	99.1796	9044
25	13	0	0	0	0	82.5202	9045
24	13	0	0	0	0	96.1964	9046
22	14	0	0	0	0	89.1605	9047
19	14	0	0	0	0	77.1609	9048
20	15	0	0	0	0	78.4209	9049
18	14	0	0	0	0	82.9255	9050
18	15	0	0	0	0	85.076	9051
18	16	0	0	0	0	77.9081	9052
16	17	0	0	0	0	80.9687	9053
16	18	0	0	0	0	80.2191	9054
16	19	0	0	0	0	79.1616	9055
16	20	0	0	0	0	85.2132	9056
17	18	0	0	0	0	93.1763	9057
16	18	0	0	0	0	73.2688	9058
15	19	0	0	0	0	74.4528	9059
14	20	0	0	0	0	75.0404	9060
13	21	0	0	0	0	70.4541	9061
14	21	0	0	0	0	74.2877	9062
15	21	0	0	0	0	74.7434	9063
17	20	0	0	0	0	74.0281	9064
16	20	0	0	0	0	93.1622	9065
15	20	0	0	0	0	99.9114	9066
15	22	0	0	0	0	85.8172	9067
14	22	0	0	0	0	84.8773	9068
15	23	0	0	0	0	86.9396	9069
16	23	0	0	0	0	86.9999	9070
16	24	0	0	0	0	83.7075	9071
17	22	0	0	0	0	103.281	9072
17	23	0	0	0	0	102.199	9073
17	24	0	0	0	0	105.894	9074
19	25	0	0	0	0	103.539	9075
17	28	0	0	0	0	113.455	9076
18	30	0	0	0	0	125.991	9077
18	31	0	0	0	0	132.886	9078
19	32	0	0	0	0	133.459	9079
19	31	0	0	0	0	137.69	9080
19	31	0	0	0	0	137.252	9081
19	30	0	0	0	0	135.293	9082
21	30	0	0	0	0	135.026	9083
20	30	0	0	0	0	135.197	9084
20	31	0	0	0	0	132.543	9085
19	30	0	0	0	0	127.026	9086
19	29	0	0	0	0	128.697	9087
19	28	0	0	0	0	117.054	9088
20	27	0	0	0	0	119.854	9089
20	27	0	0	0	0	121.87	9090
21	28	0	0	0	0	115.947	9091
19	28	0	0	0	0	134.574	9092
20	29	0	0	0	0	125.673	9093
20	28	0	0	0	0	121.517	9094
21	27	0	0	0	0	116.783	9095
21	25	0	0	0	0	114.337	9096
20	26	0	0	0	0	117.477	9097
20	27	0	0	0	0	112.994	9098
18	28	0	0	0	0	107.609	9099
18	28	0	0	0	0	117.341	9100
18	28	0	0	0	0	102.243	9101
19	26	0	0	0	0	111.037	9102
19	24	0	0	0	0	108.007	9103
19	23	0	0	0	0	104.63	9104
18	22	0	0	0	0	106.351	9105
18	22	0	0	0	0	107.078	9106
17	22	0	0	0	0	101.989	9107
17	21	0	0	0	0	74.6474	9108
17	21	0	0	0	0	73.1401	9109
18	20	0	0	0	0	75.6558	9110
18	18	0	0	0	0	88.3698	9111
18	16	0	0	0	0	87.6358	9112
20	15	0	0	0	0	73.4005	9113
18	15	0	0	0	0	73.9616	9114
17	15	0	0	0	0	72.0802	9115
17	14	0	0	0	0	83.9004	9116
17	16	0	0	0	0	83.333	9117
15	16	0	0	0	0	80.9942	9118
15	18	0	0	0	0	82.1846	9119
16	17	0	0	0	0	91.7693	9120
16	18	0	0	0	0	91.7568	9121
16	18	0	0	0	0	88.4209	9122
16	18	0	0	0	0	66.3643	9123
16	18	0	0	0	0	66.5233	9124
16	18	0	0	0	0	67.2115	9125
14	18	0	0	0	0	67.0201	9126
14	18	0	0	0	0	66.5904	9127
15	19	0	0	0	0	54.4124	9128
15	19	0	0	0	0	55.3095	9129
16	21	0	0	0	0	59.8241	9130
16	21	0	0	0	0	66.4948	9131
16	20	0	0	0	0	67.4403	9132
15	20	0	0	0	0	64.6969	9133
15	19	0	0	0	0	78.9136	9134
15	19	0	0	0	0	89.3246	9135
15	20	0	0	0	0	85.914	9136
14	20	0	0	0	0	67.7131	9137
13	21	0	0	0	0	71.2529	9138
14	22	0	0	0	0	74.1356	9139
14	24	0	0	0	0	74.0123	9140
14	25	0	0	0	0	73.6583	9141
15	25	0	0	0	0	69.849	9142
15	26	0	0	0	0	73.1969	9143
14	25	0	0	0	0	69.5677	9144
11	25	0	0	0	0	74.7224	9145
12	25	0	0	0	0	69.7495	9146
13	26	0	0	0	0	76.6074	9147
12	26	0	0	0	0	75.7499	9148
12	26	0	0	0	0	102.158	9149
12	26	0	0	0	0	85.4614	9150
12	28	0	0	0	0	89.4558	9151
13	28	0	0	0	0	84.9581	9152
13	29	0	0	0	0	86.1853	9153
13	26	0	0	0	0	99.0256	9154
12	27	0	0	0	0	93.5689	9155
14	27	0	0	0	0	84.9859	9156
14	27	0	0	0	0	92.0901	9157
15	26	0	0	0	0	86.4033	9158
15	28	0	0	0	0	88.2497	9159
16	29	0	0	0	0	107.809	9160
18	29	0	0	0	0	108.923	9161
19	30	0	0	0	0	114.909	9162
17	28	0	0	0	0	112.897	9163
18	28	0	0	0	0	115.33	9164
17	27	0	0	0	0	112.188	9165
19	28	0	0	0	0	111.976	9166
20	28	0	0	0	0	114.769	9167
21	27	0	0	0	0	113.474	9168
23	28	0	0	0	0	131.846	9169
24	28	0	0	0	0	132.116	9170
26	27	0	0	0	0	126.8	9171
26	26	0	0	0	0	125.615	9172
26	26	0	0	0	0	125.097	9173
26	27	0	0	0	0	127.037	9174
26	25	0	0	0	0	127.319	9175
27	23	0	0	0	0	126.321	9176
27	23	0	0	0	0	125.592	9177
27	23	0	0	0	0	125.955	9178
27	23	0	0	0	0	136.349	9179
27	24	0	0	0	0	133.073	9180
26	25	0	0	0	0	127.531	9181
26	24	0	0	0	0	132.909	9182
27	24	0	0	0	0	132.038	9183
27	24	0	0	0	0	133.331	9184
28	24	0	0	0	0	130.227	9185
27	22	0	0	0	0	132.556	9186
28	22	0	0	0	0	132.266	9187
28	21	0	0	0	0	129.37	9188
29	22	0	0	0	0	131.752	9189
29	24	0	0	0	0	130.854	9190
27	26	0	0	0	0	137.479	9191
28	27	0	0	0	0	111.299	9192
28	27	0	0	0	0	112.675	9193
27	26	0	0	0	0	111.353	9194
26	24	0	0	0	0	112.648	9195
25	23	0	0	0	0	114.594	9196
26	23	0	0	0	0	114.146	9197
26	23	0	0	0	0	135.591	9198
26	24	0	0	0	0	131.785	9199
25	24	0	0	0	0	133.439	9200
24	23	0	0	0	0	121.901	9201
23	24	0	0	0	0	100.554	9202
22	25	0	0	0	0	104.122	9203
20	24	0	0	0	0	93.9383	9204
19	24	0	0	0	0	112.269	9205
17	26	0	0	0	0	113.855	9206
17	27	0	0	0	0	120.425	9207
16	31	0	0	0	0	114.666	9208
19	31	0	0	0	0	122.257	9209
20	31	0	0	0	0	115.669	9210
19	32	0	0	0	0	111.817	9211
18	34	0	0	0	0	107.345	9212
18	34	0	0	0	0	114.434	9213
18	34	0	0	0	0	113.432	9214
17	35	0	0	0	0	114.954	9215
16	33	0	0	0	0	114.448	9216
16	34	0	0	0	0	115.886	9217
15	34	0	0	0	0	136.515	9218
15	33	0	0	0	0	122.611	9219
14	33	0	0	0	0	136.642	9220
15	35	0	0	0	0	124.995	9221
15	34	0	0	0	0	134.765	9222
15	34	0	0	0	0	124.42	9223
15	33	0	0	0	0	123.782	9224
15	29	0	0	0	0	114.944	9225
16	27	0	0	0	0	83.8597	9226
17	26	0	0	0	0	74.3005	9227
17	26	0	0	0	0	81.7587	9228
19	25	0	0	0	0	82.2084	9229
21	26	0	0	0	0	81.747	9230
23	25	0	0	0	0	72.4522	9231
22	25	0	0	0	0	83.1919	9232
21	27	0	0	0	0	82.1513	9233
20	27	0	0	0	0	83.6	9234
20	27	0	0	0	0	128.908	9235
20	27	0	0	0	0	132.245	9236
20	27	0	0	0	0	127.182	9237
21	27	0	0	0	0	128.471	9238
21	27	0	0	0	0	130.307	9239
21	27	0	0	0	0	128.832	9240
22	24	0	0	0	0	119.042	9241
23	23	0	0	0	0	116.85	9242
24	19	0	0	0	0	104.881	9243
22	19	0	0	0	0	103.965	9244
24	20	0	0	0	0	97.9044	9245
24	19	0	0	0	0	95.2071	9246
24	18	0	0	0	0	107.185	9247
24	17	0	0	0	0	105.873	9248
25	18	0	0	0	0	106.254	9249
27	16	0	0	0	0	113.565	9250
29	17	0	0	0	0	108.709	9251
29	18	0	0	0	0	124.592	9252
29	19	0	0	0	0	133.384	9253
30	20	0	0	0	0	130.982	9254
31	21	0	0	0	0	132.072	9255
30	19	0	0	0	0	135.736	9256
30	20	0	0	0	0	127.804	9257
30	20	0	0	0	0	127.998	9258
29	23	0	0	0	0	127.679	9259
32	23	0	0	0	0	128.759	9260
31	23	0	0	0	0	139.675	9261
29	23	0	0	0	0	137.817	9262
28	25	0	0	0	0	129.358	9263
26	25	0	0	0	0	125.706	9264
25	26	0	0	0	0	125.145	9265
22	26	0	0	0	0	130.357	9266
23	27	0	0	0	0	126.223	9267
23	26	0	0	0	0	127.197	9268
24	28	0	0	0	0	110.256	9269
24	28	0	0	0	0	115.178	9270
24	28	0	0	0	0	115.214	9271
26	28	0	0	0	0	115.324	9272
27	28	0	0	0	0	110.552	9273
27	29	0	0	0	0	119.001	9274
30	29	0	0	0	0	117.772	9275
29	30	0	0	0	0	118.374	9276
28	31	0	0	0	0	121.449	9277
27	32	0	0	0	0	154.081	9278
27	31	0	0	0	0	142.506	9279
24	30	0	0	0	0	151.672	9280
24	30	0	0	0	0	146.621	9281
25	31	0	0	0	0	144.446	9282
26	32	0	0	0	0	148.99	9283
25	31	0	0	0	0	158.007	9284
24	31	0	0	0	0	134.504	9285
22	30	0	0	0	0	131.294	9286
23	28	0	0	0	0	113.63	9287
25	30	0	0	0	0	125.969	9288
24	30	0	0	0	0	116.122	9289
23	29	0	0	0	0	122.386	9290
23	29	0	0	0	0	137.585	9291
24	27	0	0	0	0	127.515	9292
24	27	0	0	0	0	130.386	9293
25	26	0	0	0	0	127.073	9294
24	29	0	0	0	0	127.217	9295
24	29	0	0	0	0	144.084	9296
24	30	0	0	0	0	128.317	9297
25	28	0	0	0	0	113.562	9298
25	28	0	0	0	0	126.153	9299
24	25	0	0	0	0	112.265	9300
24	24	0	0	0	0	115.738	9301
22	23	0	0	0	0	107.515	9302
23	24	0	0	0	0	107.409	9303
22	22	0	0	0	0	111.241	9304
22	21	0	0	0	0	107.114	9305
22	22	0	0	0	0	102.15	9306
19	21	0	0	0	0	98.952	9307
20	21	0	0	0	0	98.035	9308
22	21	0	0	0	0	90.8583	9309
19	21	0	0	0	0	97.5866	9310
21	20	0	0	0	0	102.024	9311
22	20	0	0	0	0	99.0152	9312
22	19	0	0	0	0	108.85	9313
21	20	0	0	0	0	109.026	9314
21	21	0	0	0	0	103.929	9315
22	21	0	0	0	0	99.1896	9316
22	20	0	0	0	0	101.518	9317
22	20	0	0	0	0	101.097	9318
22	21	0	0	0	0	101.878	9319
22	21	0	0	0	0	120.635	9320
23	21	0	0	0	0	108.315	9321
22	21	0	0	0	0	99.593	9322
21	19	0	0	0	0	97.6338	9323
21	18	0	0	0	0	105.566	9324
21	20	0	0	0	0	105.299	9325
22	21	0	0	0	0	107.941	9326
21	21	0	0	0	0	105.121	9327
22	20	0	0	0	0	103.956	9328
21	21	0	0	0	0	104.561	9329
19	19	0	0	0	0	100.898	9330
22	20	0	0	0	0	95.1321	9331
22	20	0	0	0	0	94.6861	9332
21	21	0	0	0	0	114.888	9333
21	21	0	0	0	0	108.737	9334
24	22	0	0	0	0	112.468	9335
26	22	0	0	0	0	116.576	9336
32	23	0	0	0	0	110.768	9337
32	22	0	0	0	0	100.693	9338
32	24	0	0	0	0	104.429	9339
31	24	0	0	0	0	107.031	9340
31	23	0	0	0	0	128.608	9341
31	23	0	0	0	0	126.38	9342
32	22	0	0	0	0	129.283	9343
30	23	0	0	0	0	145.075	9344
32	26	0	0	0	0	140.425	9345
31	27	0	0	0	0	145.091	9346
30	26	0	0	0	0	151.776	9347
31	28	0	0	0	0	148.931	9348
34	26	0	0	0	0	137.962	9349
36	26	0	0	0	0	164.902	9350
35	26	0	0	0	0	163.282	9351
34	26	0	0	0	0	155.076	9352
36	25	0	0	0	0	154.416	9353
37	25	0	0	0	0	154.083	9354
35	25	0	0	0	0	133.778	9355
37	25	0	0	0	0	143.95	9356
36	25	0	0	0	0	127.264	9357
35	28	0	0	0	0	132.648	9358
35	27	0	0	0	0	137.596	9359
38	25	0	0	0	0	146.945	9360
40	24	0	0	0	0	147.582	9361
39	25	0	0	0	0	152.45	9362
40	26	0	0	0	0	161.172	9363
41	24	0	0	0	0	160.065	9364
42	24	0	0	0	0	167.81	9365
41	22	0	0	0	0	171.522	9366
44	23	0	0	0	0	163.469	9367
44	21	0	0	0	0	162.039	9368
44	22	0	0	0	0	153.778	9369
41	22	0	0	0	0	153.721	9370
38	22	0	0	0	0	140.834	9371
37	21	0	0	0	0	133.142	9372
37	22	0	0	0	0	143.52	9373
38	21	0	0	0	0	152.558	9374
38	21	0	0	0	0	142.589	9375
39	21	0	0	0	0	163.986	9376
39	24	0	0	0	0	154.87	9377
38	25	0	0	0	0	125.665	9378
38	22	0	0	0	0	133.393	9379
36	20	0	0	0	0	116.825	9380
36	20	0	0	0	0	128.253	9381
37	20	0	0	0	0	131.045	9382
37	18	0	0	0	0	110.788	9383
36	20	0	0	0	0	130.049	9384
34	20	0	0	0	0	148.586	9385
35	20	0	0	0	0	133.66	9386
36	19	0	0	0	0	132.38	9387
35	20	0	0	0	0	143.575	9388
35	19	0	0	0	0	125.608	9389
38	20	0	0	0	0	119.977	9390
36	20	0	0	0	0	134.825	9391
41	21	0	0	0	0	115.938	9392
41	21	0	0	0	0	122.203	9393
41	21	0	0	0	0	126.409	9394
38	23	0	0	0	0	152.443	9395
34	23	0	0	0	0	147.713	9396
34	23	0	0	0	0	154.066	9397
32	24	0	0	0	0	142.564	9398
32	26	0	0	0	0	141.608	9399
31	26	0	0	0	0	161.827	9400
30	26	0	0	0	0	146.736	9401
27	25	0	0	0	0	146.045	9402
27	25	0	0	0	0	135.993	9403
26	24	0	0	0	0	135.596	9404
27	24	0	0	0	0	128.096	9405
26	23	0	0	0	0	121.334	9406
26	22	0	0	0	0	125.881	9407
31	23	0	0	0	0	124.772	9408
30	22	0	0	0	0	139.241	9409
32	21	0	0	0	0	129.996	9410
34	20	0	0	0	0	133.016	9411
35	18	0	0	0	0	130.884	9412
34	18	0	0	0	0	130.931	9413
36	18	0	0	0	0	135.912	9414
36	19	0	0	0	0	135.263	9415
37	19	0	0	0	0	130.612	9416
37	19	0	0	0	0	111.205	9417
39	20	0	0	0	0	118.208	9418
37	18	0	0	0	0	86.4123	9419
37	18	0	0	0	0	81.988	9420
36	18	0	0	0	0	85.4549	9421
35	19	0	0	0	0	98.1957	9422
32	18	0	0	0	0	106.754	9423
31	19	0	0	0	0	98.1656	9424
31	19	0	0	0	0	104.252	9425
31	18	0	0	0	0	110.445	9426
28	17	0	0	0	0	107.569	9427
29	16	0	0	0	0	114.677	9428
30	17	0	0	0	0	114.283	9429
31	16	0	0	0	0	126.837	9430
32	16	0	0	0	0	125.746	9431
33	14	0	0	0	0	125.3	9432
34	15	0	0	0	0	105.463	9433
34	15	0	0	0	0	132.54	9434
34	16	0	0	0	0	130.986	9435
34	17	0	0	0	0	141.609	9436
34	17	0	0	0	0	105.198	9437
33	17	0	0	0	0	106.251	9438
33	17	0	0	0	0	107.419	9439
32	17	0	0	0	0	104.899	9440
33	17	0	0	0	0	104.73	9441
34	17	0	0	0	0	104.35	9442
29	16	0	0	0	0	106.727	9443
30	16	0	0	0	0	106.892	9444
28	16	0	0	0	0	98.3657	9445
26	16	0	0	0	0	109.545	9446
27	17	0	0	0	0	108.389	9447
