unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
11	16	0	0	0	0	62.8462	7860
11	16	0	0	0	0	67.8596	7861
10	17	0	0	0	0	64.3366	7862
10	18	0	0	0	0	61.6264	7863
12	20	0	0	0	0	69.6296	7864
12	20	0	0	0	0	83.0183	7865
13	18	0	0	0	0	77.0137	7866
13	19	0	0	0	0	74.3998	7867
13	20	0	0	0	0	76.3655	7868
14	21	0	0	0	0	81.7914	7869
14	21	0	0	0	0	82.2898	7870
13	21	0	0	0	0	83.3157	7871
12	20	0	0	0	0	80.2544	7872
12	19	0	0	0	0	80.5347	7873
12	20	0	0	0	0	84.5338	7874
12	20	0	0	0	0	77.9494	7875
13	21	0	0	0	0	89.029	7876
13	21	0	0	0	0	83.1692	7877
13	19	0	0	0	0	79.9043	7878
12	19	0	0	0	0	80.9463	7879
13	18	0	0	0	0	80.1334	7880
14	18	0	0	0	0	89.7902	7881
14	19	0	0	0	0	82.4197	7882
13	19	0	0	0	0	86.4892	7883
14	20	0	0	0	0	81.3603	7884
13	20	0	0	0	0	80.3092	7885
13	22	0	0	0	0	64.4219	7886
12	23	0	0	0	0	64.0337	7887
11	21	0	0	0	0	61.7928	7888
11	19	0	0	0	0	77.8973	7889
11	20	0	0	0	0	78.7618	7890
11	20	0	0	0	0	81.6909	7891
11	20	0	0	0	0	76.2276	7892
11	20	0	0	0	0	75.144	7893
11	19	0	0	0	0	68.2656	7894
11	19	0	0	0	0	72.5554	7895
11	19	0	0	0	0	73.9094	7896
12	21	0	0	0	0	46.4683	7897
16	20	0	0	0	0	43.5869	7898
15	18	0	0	0	0	42.5666	7899
16	20	0	0	0	0	39.4282	7900
15	19	0	0	0	0	39.893	7901
14	19	0	0	0	0	41.1207	7902
14	18	0	0	0	0	51.2743	7903
13	18	0	0	0	0	72.2554	7904
13	18	0	0	0	0	69.1658	7905
14	18	0	0	0	0	72.4266	7906
14	18	0	0	0	0	69.0607	7907
14	18	0	0	0	0	70.2946	7908
14	17	0	0	0	0	71.3876	7909
14	16	0	0	0	0	62.7853	7910
13	16	0	0	0	0	65.9085	7911
13	16	0	0	0	0	67.2458	7912
13	16	0	0	0	0	62.3659	7913
13	16	0	0	0	0	60.8316	7914
12	18	0	0	0	0	55.3181	7915
11	18	0	0	0	0	61.7032	7916
11	18	0	0	0	0	56.0111	7917
11	18	0	0	0	0	52.1297	7918
11	17	0	0	0	0	55.3152	7919
11	18	0	0	0	0	48.429	7920
11	16	0	0	0	0	55.7744	7921
11	16	0	0	0	0	59.7098	7922
10	14	0	0	0	0	61.3335	7923
10	14	0	0	0	0	57.8547	7924
10	16	0	0	0	0	61.0428	7925
10	17	0	0	0	0	64.3298	7926
10	17	0	0	0	0	65.4311	7927
10	17	0	0	0	0	62.1152	7928
10	16	0	0	0	0	55.2259	7929
9	16	0	0	0	0	60.3055	7930
9	17	0	0	0	0	33.5258	7931
8	16	0	0	0	0	35.0787	7932
4	16	0	0	0	0	34.8254	7933
3	16	0	0	0	0	30.8427	7934
3	13	0	0	0	0	32.8742	7935
3	13	0	0	0	0	36.3341	7936
3	15	0	0	0	0	34.8665	7937
3	15	0	0	0	0	37.5686	7938
4	15	0	0	0	0	26.3141	7939
5	15	0	0	0	0	32.3968	7940
4	15	0	0	0	0	40.6906	7941
5	16	0	0	0	0	35.8297	7942
5	16	0	0	0	0	35.6617	7943
5	16	0	0	0	0	44.3895	7944
6	17	0	0	0	0	47.954	7945
6	16	0	0	0	0	43.4667	7946
7	16	0	0	0	0	47.3699	7947
7	17	0	0	0	0	57.7829	7948
8	17	0	0	0	0	57.4601	7949
8	15	0	0	0	0	56.38	7950
9	16	0	0	0	0	57.6475	7951
9	15	0	0	0	0	52.8587	7952
9	17	0	0	0	0	49.1044	7953
8	18	0	0	0	0	48.3071	7954
8	16	0	0	0	0	66.3697	7955
8	16	0	0	0	0	59.4264	7956
10	16	0	0	0	0	52.7425	7957
11	16	0	0	0	0	54.4352	7958
13	17	0	0	0	0	51.6707	7959
13	15	0	0	0	0	53.6372	7960
13	14	0	0	0	0	54.2486	7961
13	15	0	0	0	0	46.0989	7962
14	15	0	0	0	0	72.7119	7963
14	16	0	0	0	0	70.0388	7964
14	14	0	0	0	0	79.9937	7965
14	14	0	0	0	0	77.9871	7966
14	16	0	0	0	0	78.8733	7967
17	18	0	0	0	0	70.0359	7968
17	19	0	0	0	0	65.6451	7969
17	19	0	0	0	0	68.9525	7970
17	19	0	0	0	0	66.5249	7971
18	18	0	0	0	0	63.8203	7972
16	18	0	0	0	0	85.9329	7973
17	18	0	0	0	0	87.786	7974
17	19	0	0	0	0	90.6034	7975
17	19	0	0	0	0	86.3627	7976
15	20	0	0	0	0	91.0677	7977
16	20	0	0	0	0	94.4388	7978
16	21	0	0	0	0	93.7997	7979
16	20	0	0	0	0	94.907	7980
17	20	0	0	0	0	85.9629	7981
17	20	0	0	0	0	83.4331	7982
17	20	0	0	0	0	91.2997	7983
16	21	0	0	0	0	96.7862	7984
16	21	0	0	0	0	94.7481	7985
17	20	0	0	0	0	93.4799	7986
18	20	0	0	0	0	90.1081	7987
19	18	0	0	0	0	92.244	7988
19	19	0	0	0	0	87.0921	7989
17	19	0	0	0	0	88.5316	7990
17	20	0	0	0	0	81.8889	7991
16	20	0	0	0	0	86.4894	7992
16	20	0	0	0	0	81.9446	7993
15	19	0	0	0	0	79.6422	7994
16	20	0	0	0	0	84.8291	7995
16	21	0	0	0	0	90.0251	7996
18	20	0	0	0	0	88.2648	7997
17	21	0	0	0	0	86.1236	7998
19	20	0	0	0	0	94.0034	7999
20	21	0	0	0	0	86.7477	8000
20	20	0	0	0	0	85.1313	8001
19	20	0	0	0	0	79.2991	8002
18	18	0	0	0	0	73.9616	8003
18	17	0	0	0	0	78.0624	8004
17	17	0	0	0	0	76.7547	8005
19	19	0	0	0	0	82.245	8006
18	20	0	0	0	0	88.2141	8007
19	19	0	0	0	0	84.7142	8008
18	18	0	0	0	0	85.3102	8009
18	18	0	0	0	0	83.981	8010
19	18	0	0	0	0	82.289	8011
21	16	0	0	0	0	85.1809	8012
20	16	0	0	0	0	80.4212	8013
19	15	0	0	0	0	90.0854	8014
19	15	0	0	0	0	89.0746	8015
19	15	0	0	0	0	88.4134	8016
18	15	0	0	0	0	73.1936	8017
17	14	0	0	0	0	70.044	8018
17	13	0	0	0	0	73.1548	8019
17	13	0	0	0	0	70.2367	8020
16	13	0	0	0	0	71.7649	8021
15	13	0	0	0	0	72.4698	8022
14	13	0	0	0	0	66.256	8023
14	11	0	0	0	0	59.2539	8024
14	11	0	0	0	0	68.2758	8025
14	10	0	0	0	0	57.8555	8026
14	10	0	0	0	0	55.8226	8027
13	10	0	0	0	0	46.8407	8028
13	10	0	0	0	0	44.7789	8029
12	8	0	0	0	0	44.8936	8030
12	7	0	0	0	0	46.091	8031
10	7	0	0	0	0	18.411	8032
10	6	0	0	0	0	12.5634	8033
8	6	0	0	0	0	12.2685	8034
7	5	0	0	0	0	15.8217	8035
8	5	0	0	0	0	11.5814	8036
8	7	0	0	0	0	10.3047	8037
7	5	0	0	0	0	21.8208	8038
7	5	0	0	0	0	19.8738	8039
7	6	0	0	0	0	16.5894	8040
5	5	0	0	0	0	16.1354	8041
5	4	0	0	0	0	15.0099	8042
4	4	0	0	0	0	13.8573	8043
3	4	0	0	0	0	13.4895	8044
3	4	0	0	0	0	8.58675	8045
3	4	0	0	0	0	8.27616	8046
2	4	0	0	0	0	5.81906	8047
2	4	0	0	0	0	5.93639	8048
2	4	0	0	0	0	7.88931	8049
2	5	0	0	0	0	6.263	8050
2	6	0	0	0	0	5.6836	8051
2	6	0	0	0	0	8.30761	8052
2	6	0	0	0	0	6.12663	8053
2	6	0	0	0	0	10.7714	8054
2	7	0	0	0	0	13.3817	8055
3	7	0	0	0	0	14.8566	8056
3	7	0	0	0	0	17.5509	8057
4	7	0	0	0	0	22.9109	8058
7	8	0	0	0	0	22.8169	8059
7	8	0	0	0	0	22.7538	8060
7	8	0	0	0	0	24.5987	8061
7	8	0	0	0	0	26.9388	8062
7	8	0	0	0	0	29.8022	8063
7	8	0	0	0	0	32.1151	8064
7	9	0	0	0	0	30.2731	8065
7	10	0	0	0	0	30.4534	8066
7	10	0	0	0	0	24.4125	8067
8	10	0	0	0	0	29.258	8068
7	10	0	0	0	0	28.5939	8069
8	10	0	0	0	0	26.2167	8070
9	10	0	0	0	0	30.863	8071
9	6	0	0	0	0	34.4775	8072
9	6	0	0	0	0	28.6317	8073
9	6	0	0	0	0	28.6025	8074
9	8	0	0	0	0	33.9445	8075
9	8	0	0	0	0	33.7592	8076
9	8	0	0	0	0	38.9952	8077
11	8	0	0	0	0	37.1232	8078
10	8	0	0	0	0	39.4044	8079
11	8	0	0	0	0	41.5347	8080
11	8	0	0	0	0	36.339	8081
11	8	0	0	0	0	37.9196	8082
12	8	0	0	0	0	39.3018	8083
12	8	0	0	0	0	35.6255	8084
12	7	0	0	0	0	35.1379	8085
13	6	0	0	0	0	40.2397	8086
14	6	0	0	0	0	46.2577	8087
14	6	0	0	0	0	46.4	8088
13	6	0	0	0	0	47.2519	8089
14	5	0	0	0	0	38.504	8090
15	5	0	0	0	0	45.3624	8091
14	5	0	0	0	0	44.7046	8092
14	5	0	0	0	0	30.442	8093
12	6	0	0	0	0	39.8546	8094
14	6	0	0	0	0	41.46	8095
14	6	0	0	0	0	42.2417	8096
16	6	0	0	0	0	40.4861	8097
16	6	0	0	0	0	49.4397	8098
16	7	0	0	0	0	45.9302	8099
16	5	0	0	0	0	56.8006	8100
17	5	0	0	0	0	47.3555	8101
19	5	0	0	0	0	45.131	8102
17	6	0	0	0	0	46.9659	8103
17	6	0	0	0	0	44.7379	8104
18	6	0	0	0	0	54.8675	8105
18	9	0	0	0	0	51.4632	8106
18	10	0	0	0	0	66.2878	8107
19	10	0	0	0	0	67.447	8108
19	10	0	0	0	0	68.7424	8109
19	8	0	0	0	0	69.9071	8110
19	8	0	0	0	0	66.8029	8111
20	8	0	0	0	0	68.1758	8112
19	8	0	0	0	0	69.343	8113
19	9	0	0	0	0	74.5798	8114
19	9	0	0	0	0	67.5847	8115
21	9	0	0	0	0	72.9048	8116
21	9	0	0	0	0	67.6078	8117
20	9	0	0	0	0	73.8068	8118
22	9	0	0	0	0	81.6581	8119
22	9	0	0	0	0	77.5332	8120
21	9	0	0	0	0	82.3212	8121
21	9	0	0	0	0	83.7191	8122
21	9	0	0	0	0	75.4803	8123
21	9	0	0	0	0	73.149	8124
20	9	0	0	0	0	76.226	8125
19	9	0	0	0	0	71.3482	8126
19	11	0	0	0	0	71.264	8127
18	10	0	0	0	0	69.6414	8128
18	9	0	0	0	0	62.98	8129
16	9	0	0	0	0	66.7918	8130
16	10	0	0	0	0	55.6495	8131
14	12	0	0	0	0	57.5556	8132
13	12	0	0	0	0	63.2494	8133
14	11	0	0	0	0	63.3966	8134
14	12	0	0	0	0	65.4306	8135
14	14	0	0	0	0	60.9542	8136
14	14	0	0	0	0	62.7466	8137
14	13	0	0	0	0	57.6326	8138
14	13	0	0	0	0	59.3256	8139
13	11	0	0	0	0	60.4821	8140
13	10	0	0	0	0	39.0311	8141
14	9	0	0	0	0	40.0513	8142
13	9	0	0	0	0	39.8257	8143
14	9	0	0	0	0	38.9333	8144
14	9	0	0	0	0	32.6985	8145
16	9	0	0	0	0	40.6109	8146
15	10	0	0	0	0	39.1278	8147
14	10	0	0	0	0	39.1583	8148
14	9	0	0	0	0	36.8017	8149
13	10	0	0	0	0	39.1243	8150
12	10	0	0	0	0	50.0333	8151
12	10	0	0	0	0	52.8412	8152
12	11	0	0	0	0	49.5188	8153
11	11	0	0	0	0	57.6544	8154
14	11	0	0	0	0	54.296	8155
14	11	0	0	0	0	55.2139	8156
13	12	0	0	0	0	59.3146	8157
13	13	0	0	0	0	63.5066	8158
14	13	0	0	0	0	67.5734	8159
14	13	0	0	0	0	63.0812	8160
14	13	0	0	0	0	55.5086	8161
14	11	0	0	0	0	67.2356	8162
14	11	0	0	0	0	66.7552	8163
15	11	0	0	0	0	53.8543	8164
16	11	0	0	0	0	50.2539	8165
16	10	0	0	0	0	53.4199	8166
16	8	0	0	0	0	56.5912	8167
16	8	0	0	0	0	53.4406	8168
15	8	0	0	0	0	61.5179	8169
19	8	0	0	0	0	56.9024	8170
19	6	0	0	0	0	53.6091	8171
17	7	0	0	0	0	55.024	8172
17	8	0	0	0	0	56.3819	8173
16	8	0	0	0	0	65.2548	8174
16	8	0	0	0	0	55.3598	8175
16	9	0	0	0	0	60.8541	8176
16	9	0	0	0	0	61.2447	8177
18	9	0	0	0	0	60.1432	8178
18	9	0	0	0	0	60.6933	8179
18	9	0	0	0	0	68.0809	8180
16	9	0	0	0	0	65.475	8181
16	8	0	0	0	0	65.7791	8182
16	8	0	0	0	0	60.6414	8183
16	8	0	0	0	0	63.6265	8184
17	7	0	0	0	0	61.3144	8185
18	8	0	0	0	0	47.5192	8186
18	10	0	0	0	0	46.5386	8187
16	9	0	0	0	0	63.9042	8188
15	9	0	0	0	0	62.5697	8189
14	9	0	0	0	0	59.5321	8190
14	10	0	0	0	0	54.2564	8191
14	9	0	0	0	0	58.846	8192
16	8	0	0	0	0	57.6448	8193
15	8	0	0	0	0	63.4884	8194
16	8	0	0	0	0	59.8625	8195
18	8	0	0	0	0	63.7153	8196
20	8	0	0	0	0	61.1072	8197
21	9	0	0	0	0	63.7711	8198
20	9	0	0	0	0	65.5663	8199
19	10	0	0	0	0	79.8559	8200
19	10	0	0	0	0	78.9353	8201
21	10	0	0	0	0	75.7864	8202
23	9	0	0	0	0	78.6284	8203
23	10	0	0	0	0	77.3149	8204
19	11	0	0	0	0	74.0218	8205
19	11	0	0	0	0	65.4892	8206
19	10	0	0	0	0	61.8421	8207
19	9	0	0	0	0	63.7944	8208
20	10	0	0	0	0	64.2533	8209
21	11	0	0	0	0	63.4539	8210
21	12	0	0	0	0	65.0151	8211
20	15	0	0	0	0	79.9863	8212
18	15	0	0	0	0	88.8655	8213
17	16	0	0	0	0	87.5892	8214
17	16	0	0	0	0	89.1669	8215
18	16	0	0	0	0	88.1901	8216
18	16	0	0	0	0	87.8892	8217
19	19	0	0	0	0	86.3757	8218
21	20	0	0	0	0	88.2455	8219
20	20	0	0	0	0	98.3951	8220
18	18	0	0	0	0	95.5294	8221
18	17	0	0	0	0	100.126	8222
18	17	0	0	0	0	99.845	8223
18	17	0	0	0	0	100.011	8224
18	19	0	0	0	0	91.4006	8225
19	18	0	0	0	0	95.0114	8226
22	18	0	0	0	0	93.3433	8227
20	19	0	0	0	0	98.4258	8228
20	20	0	0	0	0	98.4216	8229
19	20	0	0	0	0	93.7313	8230
17	20	0	0	0	0	89.1883	8231
15	20	0	0	0	0	87.2175	8232
14	20	0	0	0	0	81.259	8233
14	21	0	0	0	0	80.0022	8234
14	20	0	0	0	0	84.1757	8235
14	20	0	0	0	0	80.385	8236
13	20	0	0	0	0	76.9462	8237
12	22	0	0	0	0	80.1468	8238
13	21	0	0	0	0	71.218	8239
13	21	0	0	0	0	80.1162	8240
13	21	0	0	0	0	74.4953	8241
13	22	0	0	0	0	71.3292	8242
13	23	0	0	0	0	75.3629	8243
12	23	0	0	0	0	73.0705	8244
11	23	0	0	0	0	72.0727	8245
12	21	0	0	0	0	75.211	8246
13	18	0	0	0	0	82.7444	8247
14	19	0	0	0	0	86.8059	8248
14	19	0	0	0	0	82.4784	8249
14	19	0	0	0	0	80.8692	8250
14	19	0	0	0	0	70.2903	8251
15	19	0	0	0	0	71.3884	8252
14	16	0	0	0	0	68.2309	8253
14	16	0	0	0	0	66.7541	8254
15	16	0	0	0	0	70.1184	8255
15	16	0	0	0	0	49.8312	8256
16	16	0	0	0	0	51.9004	8257
17	16	0	0	0	0	56.4536	8258
17	16	0	0	0	0	62.6664	8259
18	15	0	0	0	0	64.0865	8260
16	15	0	0	0	0	59.107	8261
14	16	0	0	0	0	70.4615	8262
14	15	0	0	0	0	65.899	8263
14	18	0	0	0	0	65.2094	8264
14	18	0	0	0	0	67.8834	8265
14	18	0	0	0	0	71.1707	8266
15	18	0	0	0	0	73.6972	8267
15	19	0	0	0	0	72.0109	8268
15	19	0	0	0	0	72.9594	8269
16	20	0	0	0	0	72.4627	8270
17	20	0	0	0	0	81.0319	8271
16	21	0	0	0	0	80.9732	8272
16	20	0	0	0	0	78.4453	8273
15	20	0	0	0	0	79.6736	8274
16	20	0	0	0	0	76.8836	8275
16	21	0	0	0	0	84.6131	8276
17	20	0	0	0	0	80.7115	8277
19	19	0	0	0	0	77.2517	8278
20	18	0	0	0	0	79.5565	8279
21	16	0	0	0	0	84.2086	8280
20	18	0	0	0	0	93.724	8281
19	18	0	0	0	0	92.2704	8282
18	18	0	0	0	0	91.8894	8283
18	19	0	0	0	0	93.9151	8284
18	21	0	0	0	0	90.8374	8285
17	22	0	0	0	0	94.3526	8286
16	22	0	0	0	0	97.7114	8287
17	22	0	0	0	0	100.423	8288
17	21	0	0	0	0	94.3403	8289
16	22	0	0	0	0	87.1828	8290
16	22	0	0	0	0	83.2488	8291
15	22	0	0	0	0	80.3807	8292
14	22	0	0	0	0	91.1675	8293
14	22	0	0	0	0	84.8876	8294
14	21	0	0	0	0	79.6896	8295
14	21	0	0	0	0	80.1802	8296
15	20	0	0	0	0	76.6454	8297
16	19	0	0	0	0	77.6656	8298
16	16	0	0	0	0	67.0316	8299
16	16	0	0	0	0	69.6021	8300
17	16	0	0	0	0	60.0928	8301
16	17	0	0	0	0	57.3164	8302
15	16	0	0	0	0	55.1859	8303
17	15	0	0	0	0	63.0378	8304
17	15	0	0	0	0	59.0507	8305
18	17	0	0	0	0	61.3623	8306
19	16	0	0	0	0	86.203	8307
18	16	0	0	0	0	83.9824	8308
18	18	0	0	0	0	80.7473	8309
17	17	0	0	0	0	83.0528	8310
16	17	0	0	0	0	75.3707	8311
17	18	0	0	0	0	79.7508	8312
16	18	0	0	0	0	86.51	8313
15	18	0	0	0	0	80.3474	8314
14	19	0	0	0	0	75.6888	8315
15	17	0	0	0	0	58.5125	8316
15	18	0	0	0	0	56.3998	8317
15	18	0	0	0	0	54.8671	8318
15	17	0	0	0	0	54.5904	8319
15	14	0	0	0	0	61.0618	8320
17	14	0	0	0	0	54.9555	8321
18	14	0	0	0	0	59.4723	8322
16	14	0	0	0	0	62.5364	8323
16	14	0	0	0	0	68.7734	8324
16	14	0	0	0	0	78.5672	8325
16	14	0	0	0	0	75.8048	8326
16	14	0	0	0	0	67.1075	8327
16	14	0	0	0	0	58.9206	8328
16	14	0	0	0	0	60.6562	8329
16	14	0	0	0	0	59.8553	8330
17	16	0	0	0	0	56.0371	8331
16	17	0	0	0	0	57.0667	8332
16	17	0	0	0	0	54.2621	8333
19	18	0	0	0	0	82.0529	8334
19	19	0	0	0	0	91.5373	8335
19	20	0	0	0	0	91.1228	8336
19	19	0	0	0	0	75.8456	8337
19	18	0	0	0	0	81.8513	8338
18	18	0	0	0	0	76.8621	8339
19	17	0	0	0	0	72.6225	8340
17	16	0	0	0	0	61.5629	8341
16	17	0	0	0	0	67.4867	8342
17	17	0	0	0	0	67.4305	8343
17	16	0	0	0	0	66.2089	8344
17	17	0	0	0	0	63.8549	8345
18	18	0	0	0	0	82.7925	8346
17	17	0	0	0	0	80.9921	8347
17	19	0	0	0	0	80.1951	8348
17	19	0	0	0	0	96.5647	8349
18	19	0	0	0	0	93.5183	8350
17	20	0	0	0	0	93.7819	8351
17	19	0	0	0	0	91.2909	8352
17	18	0	0	0	0	94.8881	8353
17	19	0	0	0	0	86.0873	8354
17	21	0	0	0	0	91.2278	8355
17	22	0	0	0	0	98.2838	8356
16	22	0	0	0	0	98.6049	8357
16	22	0	0	0	0	88.8547	8358
16	22	0	0	0	0	101.259	8359
16	22	0	0	0	0	101.025	8360
16	22	0	0	0	0	94.6365	8361
17	23	0	0	0	0	93.6472	8362
16	23	0	0	0	0	89.9087	8363
16	23	0	0	0	0	91.654	8364
15	24	0	0	0	0	87.4643	8365
16	21	0	0	0	0	92.0776	8366
16	21	0	0	0	0	80.7483	8367
14	20	0	0	0	0	82.3556	8368
11	19	0	0	0	0	69.0701	8369
13	19	0	0	0	0	69.3112	8370
15	18	0	0	0	0	80.211	8371
16	21	0	0	0	0	78.5421	8372
16	21	0	0	0	0	94.7844	8373
16	21	0	0	0	0	91.569	8374
16	21	0	0	0	0	91.8449	8375
16	20	0	0	0	0	90.8573	8376
16	20	0	0	0	0	88.7363	8377
14	21	0	0	0	0	88.3268	8378
14	22	0	0	0	0	86.7517	8379
15	21	0	0	0	0	86.2228	8380
17	19	0	0	0	0	84.3159	8381
16	19	0	0	0	0	91.5823	8382
16	17	0	0	0	0	90.6941	8383
17	17	0	0	0	0	77.4738	8384
16	16	0	0	0	0	79.0925	8385
17	16	0	0	0	0	89.3374	8386
17	16	0	0	0	0	85.7911	8387
17	18	0	0	0	0	73.918	8388
15	17	0	0	0	0	73.2311	8389
16	16	0	0	0	0	75.0835	8390
16	15	0	0	0	0	70.5103	8391
16	15	0	0	0	0	75.7084	8392
15	16	0	0	0	0	68.4524	8393
15	15	0	0	0	0	76.0753	8394
17	17	0	0	0	0	77.5492	8395
20	17	0	0	0	0	87.337	8396
20	16	0	0	0	0	88.9927	8397
22	17	0	0	0	0	84.4858	8398
23	17	0	0	0	0	87.7562	8399
23	16	0	0	0	0	100.814	8400
25	16	0	0	0	0	99.7748	8401
26	16	0	0	0	0	99.1997	8402
27	17	0	0	0	0	97.1164	8403
28	17	0	0	0	0	94.0631	8404
26	16	0	0	0	0	96.9766	8405
24	16	0	0	0	0	98.8865	8406
23	14	0	0	0	0	97.7199	8407
23	15	0	0	0	0	99.2919	8408
25	16	0	0	0	0	102.425	8409
27	17	0	0	0	0	98.4366	8410
28	19	0	0	0	0	100.012	8411
28	19	0	0	0	0	101.877	8412
30	17	0	0	0	0	100.145	8413
30	15	0	0	0	0	103.871	8414
29	15	0	0	0	0	113.679	8415
28	15	0	0	0	0	120.966	8416
28	15	0	0	0	0	120.681	8417
28	15	0	0	0	0	107.922	8418
31	16	0	0	0	0	115.202	8419
33	17	0	0	0	0	120.018	8420
34	16	0	0	0	0	104.353	8421
36	16	0	0	0	0	114.681	8422
38	15	0	0	0	0	100.55	8423
39	15	0	0	0	0	111.101	8424
38	14	0	0	0	0	120.337	8425
38	14	0	0	0	0	110.383	8426
38	13	0	0	0	0	118.672	8427
38	13	0	0	0	0	113.765	8428
38	13	0	0	0	0	122.498	8429
36	11	0	0	0	0	122.694	8430
34	12	0	0	0	0	119.429	8431
33	13	0	0	0	0	105.573	8432
31	12	0	0	0	0	107.032	8433
29	12	0	0	0	0	108.017	8434
29	13	0	0	0	0	88.6829	8435
27	14	0	0	0	0	99.6152	8436
26	14	0	0	0	0	97.6494	8437
26	13	0	0	0	0	83.9428	8438
27	13	0	0	0	0	84.6327	8439
27	13	0	0	0	0	94.9478	8440
27	13	0	0	0	0	89.8715	8441
28	13	0	0	0	0	86.9634	8442
28	13	0	0	0	0	92.6371	8443
26	12	0	0	0	0	77.0456	8444
24	11	0	0	0	0	82.3683	8445
23	9	0	0	0	0	80.2254	8446
23	8	0	0	0	0	61.6549	8447
22	9	0	0	0	0	70.3763	8448
23	10	0	0	0	0	78.0678	8449
22	10	0	0	0	0	70.1784	8450
24	11	0	0	0	0	71.5006	8451
23	11	0	0	0	0	71.7567	8452
24	11	0	0	0	0	74.6175	8453
21	9	0	0	0	0	72.3055	8454
19	12	0	0	0	0	70.986	8455
18	11	0	0	0	0	62.2218	8456
16	15	0	0	0	0	62.3306	8457
16	15	0	0	0	0	81.6358	8458
16	15	0	0	0	0	78.5871	8459
16	16	0	0	0	0	82.0847	8460
17	16	0	0	0	0	84.5607	8461
17	17	0	0	0	0	83.0789	8462
17	17	0	0	0	0	88.8314	8463
17	16	0	0	0	0	90.452	8464
17	17	0	0	0	0	87.1533	8465
17	17	0	0	0	0	90.1545	8466
18	16	0	0	0	0	87.5356	8467
18	17	0	0	0	0	86.8384	8468
19	17	0	0	0	0	87.2727	8469
19	17	0	0	0	0	74.6345	8470
20	17	0	0	0	0	84.1656	8471
19	18	0	0	0	0	84.3042	8472
18	18	0	0	0	0	84.9742	8473
17	18	0	0	0	0	91.4378	8474
17	19	0	0	0	0	88.7406	8475
17	21	0	0	0	0	96.3347	8476
16	22	0	0	0	0	98.1999	8477
19	24	0	0	0	0	98.1836	8478
19	25	0	0	0	0	118.802	8479
18	26	0	0	0	0	114.492	8480
18	29	0	0	0	0	124.373	8481
20	30	0	0	0	0	123.82	8482
21	29	0	0	0	0	118.425	8483
21	28	0	0	0	0	123.245	8484
23	28	0	0	0	0	128.661	8485
21	30	0	0	0	0	119.656	8486
21	32	0	0	0	0	122.772	8487
20	32	0	0	0	0	134.31	8488
20	32	0	0	0	0	127.957	8489
22	31	0	0	0	0	130.741	8490
22	31	0	0	0	0	130.103	8491
20	30	0	0	0	0	125.8	8492
21	31	0	0	0	0	132.188	8493
21	31	0	0	0	0	132.794	8494
20	29	0	0	0	0	121.994	8495
19	31	0	0	0	0	126.218	8496
21	31	0	0	0	0	137.042	8497
21	31	0	0	0	0	136.904	8498
22	32	0	0	0	0	125.978	8499
21	32	0	0	0	0	119.271	8500
21	32	0	0	0	0	121.515	8501
20	33	0	0	0	0	117.779	8502
21	32	0	0	0	0	124.615	8503
20	33	0	0	0	0	113.667	8504
20	31	0	0	0	0	114.555	8505
21	31	0	0	0	0	120.756	8506
20	32	0	0	0	0	112.283	8507
21	32	0	0	0	0	112.077	8508
22	32	0	0	0	0	130.949	8509
23	32	0	0	0	0	116.707	8510
23	30	0	0	0	0	113.134	8511
24	28	0	0	0	0	114.533	8512
21	26	0	0	0	0	112.748	8513
22	25	0	0	0	0	125.796	8514
23	24	0	0	0	0	109.6	8515
22	22	0	0	0	0	112.268	8516
22	23	0	0	0	0	83.0027	8517
21	23	0	0	0	0	71.513	8518
20	22	0	0	0	0	83.8836	8519
19	24	0	0	0	0	83.3345	8520
19	24	0	0	0	0	100.993	8521
19	21	0	0	0	0	79.6556	8522
19	23	0	0	0	0	80.4868	8523
18	24	0	0	0	0	76.554	8524
17	23	0	0	0	0	82.0627	8525
18	22	0	0	0	0	76.8618	8526
20	22	0	0	0	0	76.8256	8527
21	21	0	0	0	0	102.26	8528
22	21	0	0	0	0	112.62	8529
24	21	0	0	0	0	110.055	8530
24	20	0	0	0	0	107.911	8531
22	21	0	0	0	0	112.753	8532
22	23	0	0	0	0	113.448	8533
21	22	0	0	0	0	112.431	8534
22	22	0	0	0	0	119.761	8535
25	22	0	0	0	0	112.293	8536
26	21	0	0	0	0	110.36	8537
27	22	0	0	0	0	126.881	8538
29	22	0	0	0	0	135.772	8539
29	22	0	0	0	0	118.602	8540
27	21	0	0	0	0	117.56	8541
27	21	0	0	0	0	101.787	8542
28	21	0	0	0	0	110.134	8543
28	20	0	0	0	0	110.366	8544
28	20	0	0	0	0	111.927	8545
29	20	0	0	0	0	110.453	8546
28	20	0	0	0	0	111.054	8547
28	20	0	0	0	0	126.974	8548
27	20	0	0	0	0	115.522	8549
28	20	0	0	0	0	121.109	8550
29	20	0	0	0	0	118.212	8551
29	17	0	0	0	0	131.258	8552
29	18	0	0	0	0	130.054	8553
29	19	0	0	0	0	116.1	8554
29	18	0	0	0	0	118.338	8555
30	16	0	0	0	0	114.279	8556
30	16	0	0	0	0	118.728	8557
30	14	0	0	0	0	118.753	8558
30	13	0	0	0	0	119.113	8559
30	13	0	0	0	0	116.213	8560
29	13	0	0	0	0	105.959	8561
29	12	0	0	0	0	97.6942	8562
28	14	0	0	0	0	110.694	8563
