unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
21	27	0	0	0	0	118.62	8411
21	28	0	0	0	0	113.092	8412
21	28	0	0	0	0	118.497	8413
20	27	0	0	0	0	119.319	8414
22	27	0	0	0	0	112.828	8415
20	29	0	0	0	0	110.847	8416
20	30	0	0	0	0	120.345	8417
20	29	0	0	0	0	136.484	8418
20	29	0	0	0	0	139.678	8419
20	29	0	0	0	0	120.755	8420
20	30	0	0	0	0	116.509	8421
19	28	0	0	0	0	122.817	8422
19	27	0	0	0	0	125.519	8423
19	28	0	0	0	0	122.991	8424
18	29	0	0	0	0	121.57	8425
18	28	0	0	0	0	113.509	8426
17	26	0	0	0	0	111.761	8427
16	26	0	0	0	0	113.087	8428
16	28	0	0	0	0	111.115	8429
16	28	0	0	0	0	123.106	8430
16	30	0	0	0	0	119.969	8431
15	30	0	0	0	0	111.083	8432
16	29	0	0	0	0	110.962	8433
17	30	0	0	0	0	108.362	8434
15	31	0	0	0	0	106.053	8435
13	29	0	0	0	0	98.867	8436
14	30	0	0	0	0	99.2756	8437
14	28	0	0	0	0	94.0982	8438
14	27	0	0	0	0	95.0893	8439
12	26	0	0	0	0	96.5271	8440
12	27	0	0	0	0	88.9926	8441
13	24	0	0	0	0	92.0865	8442
12	25	0	0	0	0	84.3507	8443
12	25	0	0	0	0	80.4233	8444
12	25	0	0	0	0	90.267	8445
12	24	0	0	0	0	84.6424	8446
13	23	0	0	0	0	97.2903	8447
13	25	0	0	0	0	94.2476	8448
14	26	0	0	0	0	80.7872	8449
12	27	0	0	0	0	74.6552	8450
13	25	0	0	0	0	81.8837	8451
14	25	0	0	0	0	80.074	8452
14	24	0	0	0	0	76.5611	8453
15	26	0	0	0	0	86.3959	8454
15	26	0	0	0	0	102.004	8455
14	25	0	0	0	0	104.82	8456
16	25	0	0	0	0	103.338	8457
18	26	0	0	0	0	117.374	8458
18	26	0	0	0	0	109.092	8459
17	25	0	0	0	0	106.21	8460
19	26	0	0	0	0	102.066	8461
19	25	0	0	0	0	98.9241	8462
20	25	0	0	0	0	96.6379	8463
21	24	0	0	0	0	100.325	8464
22	24	0	0	0	0	123.015	8465
22	23	0	0	0	0	125.588	8466
23	23	0	0	0	0	115.139	8467
21	23	0	0	0	0	111.846	8468
20	23	0	0	0	0	108.987	8469
20	23	0	0	0	0	118.495	8470
21	23	0	0	0	0	105.303	8471
20	20	0	0	0	0	103.994	8472
20	20	0	0	0	0	95.1716	8473
20	21	0	0	0	0	88.8608	8474
21	21	0	0	0	0	95.3379	8475
22	20	0	0	0	0	99.3817	8476
19	22	0	0	0	0	100.434	8477
23	21	0	0	0	0	98.9997	8478
22	21	0	0	0	0	112.306	8479
23	21	0	0	0	0	110.573	8480
24	23	0	0	0	0	113.772	8481
24	25	0	0	0	0	117.463	8482
26	23	0	0	0	0	123.578	8483
25	23	0	0	0	0	126.545	8484
27	23	0	0	0	0	130.547	8485
26	23	0	0	0	0	127.534	8486
27	22	0	0	0	0	118.435	8487
28	22	0	0	0	0	119.175	8488
27	20	0	0	0	0	119.236	8489
28	20	0	0	0	0	99.5306	8490
28	18	0	0	0	0	104.424	8491
26	20	0	0	0	0	93.3969	8492
26	21	0	0	0	0	104.325	8493
26	21	0	0	0	0	107.611	8494
27	21	0	0	0	0	97.9144	8495
26	20	0	0	0	0	109.288	8496
27	21	0	0	0	0	126.267	8497
27	21	0	0	0	0	118.609	8498
27	22	0	0	0	0	121.765	8499
27	24	0	0	0	0	124.58	8500
28	23	0	0	0	0	134.534	8501
32	23	0	0	0	0	149.103	8502
32	25	0	0	0	0	142.576	8503
32	26	0	0	0	0	146.48	8504
32	26	0	0	0	0	154.637	8505
32	27	0	0	0	0	159.234	8506
33	29	0	0	0	0	159.287	8507
33	30	0	0	0	0	162.801	8508
37	31	0	0	0	0	168.237	8509
37	31	0	0	0	0	164.755	8510
36	31	0	0	0	0	172.005	8511
36	31	0	0	0	0	171.379	8512
32	31	0	0	0	0	170.692	8513
32	31	0	0	0	0	163.113	8514
30	31	0	0	0	0	153.915	8515
29	31	0	0	0	0	149.607	8516
31	30	0	0	0	0	151.315	8517
31	30	0	0	0	0	166.416	8518
31	29	0	0	0	0	158.073	8519
30	28	0	0	0	0	148.763	8520
32	29	0	0	0	0	158.877	8521
31	29	0	0	0	0	155.741	8522
30	30	0	0	0	0	158.772	8523
30	32	0	0	0	0	165.11	8524
29	32	0	0	0	0	146.277	8525
29	31	0	0	0	0	151.54	8526
30	30	0	0	0	0	156.701	8527
28	29	0	0	0	0	149.189	8528
29	30	0	0	0	0	156.056	8529
28	30	0	0	0	0	157.991	8530
28	30	0	0	0	0	128.983	8531
29	29	0	0	0	0	118.805	8532
28	29	0	0	0	0	124.894	8533
28	27	0	0	0	0	115.829	8534
28	27	0	0	0	0	137	8535
29	27	0	0	0	0	136.121	8536
26	27	0	0	0	0	136.307	8537
27	25	0	0	0	0	139.333	8538
29	24	0	0	0	0	129.424	8539
32	23	0	0	0	0	134.544	8540
32	22	0	0	0	0	143.57	8541
31	20	0	0	0	0	129.987	8542
33	19	0	0	0	0	124.452	8543
29	18	0	0	0	0	125.178	8544
30	18	0	0	0	0	122.31	8545
35	17	0	0	0	0	121.02	8546
35	16	0	0	0	0	119.089	8547
37	17	0	0	0	0	143.412	8548
40	18	0	0	0	0	153.094	8549
41	18	0	0	0	0	131.001	8550
41	18	0	0	0	0	143.583	8551
38	17	0	0	0	0	130.994	8552
37	17	0	0	0	0	145.096	8553
38	16	0	0	0	0	131.176	8554
36	15	0	0	0	0	133.11	8555
34	15	0	0	0	0	138.034	8556
34	16	0	0	0	0	142.186	8557
35	16	0	0	0	0	138.595	8558
37	14	0	0	0	0	125.718	8559
37	15	0	0	0	0	143.247	8560
37	15	0	0	0	0	136.804	8561
37	16	0	0	0	0	140.165	8562
37	17	0	0	0	0	136.852	8563
37	16	0	0	0	0	139.98	8564
37	17	0	0	0	0	126.614	8565
36	16	0	0	0	0	122.701	8566
34	16	0	0	0	0	133.292	8567
34	16	0	0	0	0	136.76	8568
36	16	0	0	0	0	115.323	8569
34	14	0	0	0	0	113.357	8570
34	14	0	0	0	0	126.37	8571
34	15	0	0	0	0	112.031	8572
35	14	0	0	0	0	117.575	8573
34	14	0	0	0	0	117.88	8574
30	14	0	0	0	0	120.241	8575
32	15	0	0	0	0	103.69	8576
32	17	0	0	0	0	109.625	8577
30	18	0	0	0	0	111.51	8578
30	17	0	0	0	0	109.854	8579
28	18	0	0	0	0	103.444	8580
25	18	0	0	0	0	102.024	8581
25	17	0	0	0	0	102.596	8582
23	16	0	0	0	0	89.5538	8583
20	17	0	0	0	0	88.5489	8584
19	18	0	0	0	0	90.3307	8585
19	19	0	0	0	0	92.9122	8586
20	20	0	0	0	0	93.354	8587
20	20	0	0	0	0	106.802	8588
19	20	0	0	0	0	108.049	8589
20	21	0	0	0	0	108.444	8590
21	23	0	0	0	0	108.6	8591
23	22	0	0	0	0	117.128	8592
22	22	0	0	0	0	107.802	8593
21	24	0	0	0	0	104.674	8594
22	22	0	0	0	0	120.097	8595
22	22	0	0	0	0	102.763	8596
21	23	0	0	0	0	114.924	8597
22	24	0	0	0	0	124.891	8598
22	25	0	0	0	0	119.64	8599
22	24	0	0	0	0	119.632	8600
22	25	0	0	0	0	121.502	8601
22	25	0	0	0	0	117.607	8602
22	25	0	0	0	0	123.361	8603
20	26	0	0	0	0	122.676	8604
20	26	0	0	0	0	111.956	8605
18	27	0	0	0	0	117.662	8606
19	26	0	0	0	0	119.889	8607
17	27	0	0	0	0	94.0162	8608
17	27	0	0	0	0	83.3156	8609
16	27	0	0	0	0	92.6049	8610
16	26	0	0	0	0	87.4224	8611
17	24	0	0	0	0	89.1604	8612
18	23	0	0	0	0	81.2249	8613
19	23	0	0	0	0	108.259	8614
19	22	0	0	0	0	112.973	8615
21	22	0	0	0	0	106.559	8616
23	24	0	0	0	0	107.623	8617
24	24	0	0	0	0	105.223	8618
24	22	0	0	0	0	108.277	8619
25	22	0	0	0	0	119.95	8620
26	19	0	0	0	0	108.167	8621
27	18	0	0	0	0	107.724	8622
27	17	0	0	0	0	115.731	8623
27	16	0	0	0	0	113.69	8624
26	16	0	0	0	0	111.22	8625
26	14	0	0	0	0	98.6464	8626
24	15	0	0	0	0	105.644	8627
25	15	0	0	0	0	100.559	8628
24	13	0	0	0	0	96.6676	8629
25	13	0	0	0	0	97.2913	8630
26	14	0	0	0	0	83.3768	8631
26	11	0	0	0	0	75.6185	8632
26	11	0	0	0	0	85.4791	8633
26	10	0	0	0	0	74.5406	8634
27	10	0	0	0	0	91.0826	8635
26	9	0	0	0	0	88.9025	8636
27	10	0	0	0	0	81.2989	8637
27	13	0	0	0	0	73.4891	8638
27	13	0	0	0	0	107.463	8639
29	13	0	0	0	0	107.592	8640
31	13	0	0	0	0	101.054	8641
31	13	0	0	0	0	116.289	8642
32	12	0	0	0	0	114.504	8643
31	12	0	0	0	0	110.728	8644
32	12	0	0	0	0	108.428	8645
31	12	0	0	0	0	118.853	8646
31	12	0	0	0	0	90.0146	8647
31	12	0	0	0	0	92.2175	8648
28	13	0	0	0	0	103.503	8649
29	13	0	0	0	0	100.683	8650
28	14	0	0	0	0	88.3498	8651
28	12	0	0	0	0	76.343	8652
27	13	0	0	0	0	76.091	8653
27	13	0	0	0	0	71.3509	8654
26	12	0	0	0	0	85.9073	8655
27	13	0	0	0	0	87.6672	8656
27	13	0	0	0	0	76.2674	8657
27	14	0	0	0	0	88.4533	8658
29	17	0	0	0	0	95.7089	8659
30	17	0	0	0	0	120.532	8660
29	18	0	0	0	0	126.591	8661
30	17	0	0	0	0	115.874	8662
29	19	0	0	0	0	127.701	8663
29	19	0	0	0	0	126.247	8664
28	20	0	0	0	0	111.771	8665
27	20	0	0	0	0	124.444	8666
27	21	0	0	0	0	122.435	8667
26	21	0	0	0	0	118.572	8668
26	22	0	0	0	0	123.141	8669
27	23	0	0	0	0	127.388	8670
27	23	0	0	0	0	130.94	8671
26	21	0	0	0	0	128.727	8672
27	21	0	0	0	0	109.294	8673
27	20	0	0	0	0	103.325	8674
24	20	0	0	0	0	115.584	8675
24	19	0	0	0	0	116.017	8676
23	20	0	0	0	0	111.711	8677
23	20	0	0	0	0	103.566	8678
23	20	0	0	0	0	114.11	8679
23	20	0	0	0	0	98.0094	8680
23	20	0	0	0	0	107.641	8681
21	20	0	0	0	0	108.647	8682
20	22	0	0	0	0	95.7305	8683
20	21	0	0	0	0	92.8346	8684
19	19	0	0	0	0	103.11	8685
19	21	0	0	0	0	102.945	8686
17	21	0	0	0	0	98.4193	8687
17	21	0	0	0	0	106.327	8688
17	21	0	0	0	0	106.127	8689
18	21	0	0	0	0	76.4373	8690
16	21	0	0	0	0	64.8974	8691
16	21	0	0	0	0	73.1946	8692
16	20	0	0	0	0	68.8753	8693
14	18	0	0	0	0	73.3453	8694
13	18	0	0	0	0	75.4039	8695
13	19	0	0	0	0	79.0469	8696
13	19	0	0	0	0	79.1724	8697
14	18	0	0	0	0	80.5536	8698
15	19	0	0	0	0	83.1954	8699
15	18	0	0	0	0	76.0159	8700
15	20	0	0	0	0	78.6439	8701
15	21	0	0	0	0	75.646	8702
16	21	0	0	0	0	87.3498	8703
15	20	0	0	0	0	91.4757	8704
13	20	0	0	0	0	87.4059	8705
13	20	0	0	0	0	85.8346	8706
13	20	0	0	0	0	83.1802	8707
12	19	0	0	0	0	75.8757	8708
12	22	0	0	0	0	70.0626	8709
11	22	0	0	0	0	75.3534	8710
11	23	0	0	0	0	68.9807	8711
11	23	0	0	0	0	84.3855	8712
10	23	0	0	0	0	85.3659	8713
10	23	0	0	0	0	84.3144	8714
10	25	0	0	0	0	82.8862	8715
11	25	0	0	0	0	91.9286	8716
11	25	0	0	0	0	84.3487	8717
13	22	0	0	0	0	85.3371	8718
15	24	0	0	0	0	95.3686	8719
15	23	0	0	0	0	107.701	8720
15	24	0	0	0	0	105.154	8721
15	27	0	0	0	0	108.372	8722
18	29	0	0	0	0	108.653	8723
19	30	0	0	0	0	107.412	8724
19	29	0	0	0	0	106.909	8725
20	29	0	0	0	0	106.93	8726
18	29	0	0	0	0	130.777	8727
18	30	0	0	0	0	123.107	8728
21	29	0	0	0	0	111.128	8729
21	29	0	0	0	0	117.633	8730
22	28	0	0	0	0	120.498	8731
22	30	0	0	0	0	118.579	8732
22	29	0	0	0	0	120.916	8733
21	29	0	0	0	0	112.6	8734
21	29	0	0	0	0	116.749	8735
20	26	0	0	0	0	122.224	8736
23	24	0	0	0	0	120.109	8737
22	24	0	0	0	0	119.427	8738
22	24	0	0	0	0	130.628	8739
22	25	0	0	0	0	115.355	8740
22	25	0	0	0	0	117.911	8741
23	25	0	0	0	0	112.899	8742
23	24	0	0	0	0	118.586	8743
25	23	0	0	0	0	117.722	8744
25	23	0	0	0	0	127.666	8745
25	22	0	0	0	0	124.476	8746
25	22	0	0	0	0	129.451	8747
25	22	0	0	0	0	136.005	8748
25	24	0	0	0	0	120.672	8749
26	22	0	0	0	0	120.869	8750
25	25	0	0	0	0	132.427	8751
26	27	0	0	0	0	133.77	8752
25	29	0	0	0	0	131.911	8753
24	27	0	0	0	0	136.819	8754
24	28	0	0	0	0	111.627	8755
24	27	0	0	0	0	114.463	8756
24	24	0	0	0	0	109.92	8757
21	23	0	0	0	0	115.204	8758
20	22	0	0	0	0	118.52	8759
19	23	0	0	0	0	110.368	8760
18	25	0	0	0	0	107.967	8761
18	26	0	0	0	0	112.356	8762
19	25	0	0	0	0	112.265	8763
19	25	0	0	0	0	114.746	8764
20	27	0	0	0	0	101.127	8765
19	27	0	0	0	0	101.111	8766
18	27	0	0	0	0	99.8448	8767
19	28	0	0	0	0	99.998	8768
19	29	0	0	0	0	102.931	8769
19	29	0	0	0	0	133.475	8770
19	33	0	0	0	0	120.882	8771
18	36	0	0	0	0	133.525	8772
20	35	0	0	0	0	134.633	8773
21	35	0	0	0	0	134.908	8774
21	35	0	0	0	0	155.348	8775
21	35	0	0	0	0	152.111	8776
20	38	0	0	0	0	140.837	8777
20	38	0	0	0	0	101.295	8778
18	36	0	0	0	0	102.306	8779
19	36	0	0	0	0	103.243	8780
26	36	0	0	0	0	108.359	8781
27	34	0	0	0	0	97.6281	8782
27	36	0	0	0	0	113.242	8783
26	37	0	0	0	0	112.552	8784
27	38	0	0	0	0	111.902	8785
27	37	0	0	0	0	106.055	8786
26	36	0	0	0	0	97.9555	8787
26	35	0	0	0	0	112.29	8788
27	35	0	0	0	0	154.724	8789
31	35	0	0	0	0	166.406	8790
32	38	0	0	0	0	179.386	8791
34	40	0	0	0	0	189.339	8792
35	39	0	0	0	0	209.865	8793
36	39	0	0	0	0	209.348	8794
36	40	0	0	0	0	194.22	8795
36	39	0	0	0	0	196.294	8796
36	40	0	0	0	0	201.139	8797
35	41	0	0	0	0	201.393	8798
35	42	0	0	0	0	179.486	8799
35	40	0	0	0	0	187.432	8800
34	41	0	0	0	0	185.444	8801
34	39	0	0	0	0	187.253	8802
34	40	0	0	0	0	185.459	8803
36	39	0	0	0	0	188.993	8804
36	39	0	0	0	0	201.052	8805
37	35	0	0	0	0	193.936	8806
35	32	0	0	0	0	182.014	8807
34	32	0	0	0	0	185.672	8808
34	32	0	0	0	0	178.032	8809
35	33	0	0	0	0	177.774	8810
35	33	0	0	0	0	177.69	8811
36	31	0	0	0	0	166.329	8812
38	32	0	0	0	0	165.279	8813
39	36	0	0	0	0	163.649	8814
40	36	0	0	0	0	166.767	8815
34	36	0	0	0	0	186.902	8816
34	36	0	0	0	0	190.857	8817
34	35	0	0	0	0	174.568	8818
35	35	0	0	0	0	182.252	8819
35	36	0	0	0	0	172.153	8820
35	36	0	0	0	0	169.672	8821
36	35	0	0	0	0	190.735	8822
37	34	0	0	0	0	180.279	8823
35	34	0	0	0	0	172.932	8824
31	33	0	0	0	0	172.132	8825
30	30	0	0	0	0	150.376	8826
28	28	0	0	0	0	157.156	8827
27	28	0	0	0	0	140.178	8828
27	29	0	0	0	0	145.215	8829
27	28	0	0	0	0	141.68	8830
28	27	0	0	0	0	137.257	8831
28	25	0	0	0	0	141.246	8832
28	26	0	0	0	0	132.254	8833
25	25	0	0	0	0	139.93	8834
24	25	0	0	0	0	133.552	8835
24	24	0	0	0	0	114.84	8836
24	24	0	0	0	0	116.849	8837
23	23	0	0	0	0	108.022	8838
21	24	0	0	0	0	118.49	8839
20	25	0	0	0	0	114.831	8840
19	26	0	0	0	0	123.611	8841
19	27	0	0	0	0	110.816	8842
18	27	0	0	0	0	114.586	8843
17	27	0	0	0	0	111.987	8844
16	26	0	0	0	0	112.118	8845
16	27	0	0	0	0	103.396	8846
14	26	0	0	0	0	106.765	8847
12	27	0	0	0	0	80.763	8848
11	25	0	0	0	0	87.9792	8849
9	25	0	0	0	0	90.7231	8850
9	26	0	0	0	0	91.059	8851
8	26	0	0	0	0	93.4191	8852
8	25	0	0	0	0	56.0246	8853
7	24	0	0	0	0	52.3443	8854
5	22	0	0	0	0	55.3511	8855
5	22	0	0	0	0	62.9702	8856
4	24	0	0	0	0	61.2733	8857
3	25	0	0	0	0	68.99	8858
3	27	0	0	0	0	67.3052	8859
3	29	0	0	0	0	63.0923	8860
3	29	0	0	0	0	53.204	8861
3	30	0	0	0	0	64.6111	8862
3	30	0	0	0	0	64.7336	8863
6	29	0	0	0	0	52.8476	8864
7	28	0	0	0	0	68.3522	8865
6	28	0	0	0	0	88.2277	8866
7	28	0	0	0	0	75.2931	8867
8	26	0	0	0	0	76.5434	8868
12	27	0	0	0	0	95.4042	8869
12	31	0	0	0	0	103.437	8870
13	33	0	0	0	0	108.882	8871
14	33	0	0	0	0	113.162	8872
14	33	0	0	0	0	109.223	8873
16	31	0	0	0	0	109.68	8874
16	30	0	0	0	0	127.538	8875
19	29	0	0	0	0	122.376	8876
22	28	0	0	0	0	119.18	8877
25	27	0	0	0	0	126.267	8878
26	27	0	0	0	0	131.231	8879
26	27	0	0	0	0	136.847	8880
26	26	0	0	0	0	135.758	8881
27	29	0	0	0	0	136.992	8882
28	29	0	0	0	0	143.719	8883
28	28	0	0	0	0	149.536	8884
28	29	0	0	0	0	154.466	8885
28	28	0	0	0	0	156.362	8886
28	30	0	0	0	0	161.497	8887
29	31	0	0	0	0	149.667	8888
29	31	0	0	0	0	152.391	8889
30	35	0	0	0	0	152.6	8890
31	34	0	0	0	0	169.266	8891
31	32	0	0	0	0	172.015	8892
31	32	0	0	0	0	161.583	8893
32	33	0	0	0	0	169.541	8894
32	33	0	0	0	0	175.849	8895
31	33	0	0	0	0	167.276	8896
32	32	0	0	0	0	164.447	8897
32	34	0	0	0	0	148.03	8898
32	35	0	0	0	0	141.105	8899
31	35	0	0	0	0	151.084	8900
31	35	0	0	0	0	152.03	8901
30	35	0	0	0	0	141.222	8902
29	34	0	0	0	0	149.691	8903
26	33	0	0	0	0	143.771	8904
27	32	0	0	0	0	147.72	8905
26	30	0	0	0	0	120.383	8906
26	30	0	0	0	0	120.708	8907
26	29	0	0	0	0	113.428	8908
24	30	0	0	0	0	101.925	8909
24	30	0	0	0	0	114.566	8910
22	30	0	0	0	0	108.572	8911
19	31	0	0	0	0	101.767	8912
17	32	0	0	0	0	117.486	8913
16	32	0	0	0	0	123.338	8914
16	33	0	0	0	0	122.989	8915
16	36	0	0	0	0	121.664	8916
16	32	0	0	0	0	121.607	8917
15	32	0	0	0	0	117.662	8918
15	32	0	0	0	0	119.154	8919
15	32	0	0	0	0	111.91	8920
16	32	0	0	0	0	96.3109	8921
17	31	0	0	0	0	96.008	8922
17	31	0	0	0	0	95.6761	8923
19	30	0	0	0	0	96.7437	8924
18	29	0	0	0	0	98.9927	8925
17	29	0	0	0	0	118.232	8926
18	30	0	0	0	0	102.57	8927
19	30	0	0	0	0	98.2001	8928
17	28	0	0	0	0	100.31	8929
17	27	0	0	0	0	107.917	8930
17	27	0	0	0	0	101.073	8931
15	28	0	0	0	0	89.2726	8932
16	26	0	0	0	0	93.2306	8933
17	26	0	0	0	0	96.8041	8934
17	26	0	0	0	0	89.1187	8935
17	28	0	0	0	0	102.869	8936
19	29	0	0	0	0	122.865	8937
19	33	0	0	0	0	122.809	8938
20	35	0	0	0	0	121.412	8939
19	33	0	0	0	0	120.886	8940
19	32	0	0	0	0	139.138	8941
20	35	0	0	0	0	138.557	8942
20	35	0	0	0	0	149.643	8943
21	37	0	0	0	0	150.686	8944
20	37	0	0	0	0	161.73	8945
20	38	0	0	0	0	153.522	8946
20	37	0	0	0	0	135.632	8947
19	36	0	0	0	0	155.31	8948
20	37	0	0	0	0	153.03	8949
21	36	0	0	0	0	146.357	8950
22	34	0	0	0	0	151.274	8951
23	34	0	0	0	0	141.208	8952
24	34	0	0	0	0	127.19	8953
25	36	0	0	0	0	140.603	8954
25	35	0	0	0	0	121.345	8955
22	34	0	0	0	0	138.914	8956
22	33	0	0	0	0	144.798	8957
21	34	0	0	0	0	145.456	8958
21	35	0	0	0	0	132.124	8959
23	32	0	0	0	0	133.094	8960
25	33	0	0	0	0	122.552	8961
24	32	0	0	0	0	129.359	8962
23	32	0	0	0	0	122.935	8963
23	31	0	0	0	0	142.726	8964
24	31	0	0	0	0	145.079	8965
24	31	0	0	0	0	148.354	8966
22	31	0	0	0	0	138.11	8967
23	33	0	0	0	0	136.821	8968
22	32	0	0	0	0	137.009	8969
22	32	0	0	0	0	103.346	8970
23	30	0	0	0	0	106.779	8971
22	30	0	0	0	0	104.537	8972
22	26	0	0	0	0	108.89	8973
21	24	0	0	0	0	93.5667	8974
21	24	0	0	0	0	87.1318	8975
21	24	0	0	0	0	93.383	8976
20	21	0	0	0	0	92.8203	8977
21	23	0	0	0	0	88.8665	8978
20	22	0	0	0	0	107.276	8979
22	22	0	0	0	0	107.077	8980
22	21	0	0	0	0	109.569	8981
22	21	0	0	0	0	105.774	8982
23	22	0	0	0	0	101.244	8983
22	21	0	0	0	0	102.558	8984
23	19	0	0	0	0	84.1271	8985
20	18	0	0	0	0	81.2544	8986
19	21	0	0	0	0	78.9823	8987
19	21	0	0	0	0	77.5486	8988
19	19	0	0	0	0	82.7987	8989
19	20	0	0	0	0	86.5169	8990
19	22	0	0	0	0	84.7156	8991
20	24	0	0	0	0	97.1042	8992
20	24	0	0	0	0	85.9088	8993
20	24	0	0	0	0	92.0393	8994
19	26	0	0	0	0	90.1156	8995
17	25	0	0	0	0	100.068	8996
18	26	0	0	0	0	89.5909	8997
17	25	0	0	0	0	85.901	8998
19	25	0	0	0	0	86.2645	8999
20	25	0	0	0	0	97.3975	9000
20	25	0	0	0	0	88.5765	9001
20	26	0	0	0	0	95.394	9002
22	24	0	0	0	0	89.8558	9003
21	25	0	0	0	0	109.324	9004
23	26	0	0	0	0	115.484	9005
24	27	0	0	0	0	109.54	9006
26	27	0	0	0	0	121.526	9007
27	29	0	0	0	0	137.756	9008
27	30	0	0	0	0	138.929	9009
28	31	0	0	0	0	146.397	9010
29	31	0	0	0	0	142.711	9011
30	32	0	0	0	0	152.72	9012
29	31	0	0	0	0	156.586	9013
29	30	0	0	0	0	151.81	9014
27	30	0	0	0	0	156.837	9015
28	32	0	0	0	0	153.467	9016
28	33	0	0	0	0	148.822	9017
26	33	0	0	0	0	164.593	9018
26	36	0	0	0	0	164.887	9019
26	36	0	0	0	0	163.978	9020
27	37	0	0	0	0	160.149	9021
27	33	0	0	0	0	160.839	9022
27	33	0	0	0	0	151.83	9023
29	34	0	0	0	0	134.774	9024
30	34	0	0	0	0	141.337	9025
28	31	0	0	0	0	129.889	9026
29	30	0	0	0	0	133.971	9027
29	30	0	0	0	0	142.843	9028
29	28	0	0	0	0	147.12	9029
29	26	0	0	0	0	146.475	9030
30	27	0	0	0	0	156.19	9031
29	27	0	0	0	0	148.366	9032
30	28	0	0	0	0	154.295	9033
30	29	0	0	0	0	143.773	9034
29	29	0	0	0	0	153.594	9035
29	30	0	0	0	0	159.934	9036
29	28	0	0	0	0	145.571	9037
26	31	0	0	0	0	145.412	9038
27	31	0	0	0	0	151.495	9039
27	30	0	0	0	0	141.41	9040
29	30	0	0	0	0	145.505	9041
27	29	0	0	0	0	133.179	9042
26	26	0	0	0	0	139.82	9043
25	26	0	0	0	0	118.014	9044
24	27	0	0	0	0	123.851	9045
23	28	0	0	0	0	120.992	9046
23	28	0	0	0	0	123.345	9047
23	27	0	0	0	0	136.091	9048
23	27	0	0	0	0	130.826	9049
22	28	0	0	0	0	129.545	9050
22	26	0	0	0	0	133.217	9051
22	25	0	0	0	0	121.607	9052
22	24	0	0	0	0	123.951	9053
22	21	0	0	0	0	112.073	9054
23	25	0	0	0	0	114.146	9055
22	24	0	0	0	0	130.211	9056
22	25	0	0	0	0	127.706	9057
22	24	0	0	0	0	113.66	9058
21	24	0	0	0	0	117.57	9059
20	25	0	0	0	0	114.548	9060
20	27	0	0	0	0	120.081	9061
19	27	0	0	0	0	118.658	9062
19	28	0	0	0	0	125.415	9063
21	29	0	0	0	0	123.463	9064
21	30	0	0	0	0	124.731	9065
20	29	0	0	0	0	133.639	9066
20	28	0	0	0	0	126.342	9067
19	27	0	0	0	0	112.724	9068
18	26	0	0	0	0	88.3754	9069
18	26	0	0	0	0	76.1861	9070
18	25	0	0	0	0	72.4167	9071
19	29	0	0	0	0	66.2326	9072
18	27	0	0	0	0	74.4612	9073
17	28	0	0	0	0	71.1556	9074
17	31	0	0	0	0	75.8248	9075
13	32	0	0	0	0	116.989	9076
14	32	0	0	0	0	117.331	9077
16	32	0	0	0	0	118.323	9078
16	31	0	0	0	0	94.9984	9079
17	31	0	0	0	0	98.3475	9080
17	30	0	0	0	0	98.6087	9081
15	30	0	0	0	0	115.129	9082
15	31	0	0	0	0	105.007	9083
17	32	0	0	0	0	121.74	9084
17	34	0	0	0	0	124.258	9085
20	35	0	0	0	0	126.738	9086
21	36	0	0	0	0	144.677	9087
21	36	0	0	0	0	154.194	9088
22	38	0	0	0	0	144.561	9089
20	35	0	0	0	0	144.595	9090
20	35	0	0	0	0	149.665	9091
21	35	0	0	0	0	154.246	9092
22	36	0	0	0	0	151.552	9093
20	36	0	0	0	0	131.841	9094
21	35	0	0	0	0	132.37	9095
23	32	0	0	0	0	150.391	9096
22	31	0	0	0	0	143.749	9097
22	32	0	0	0	0	146.873	9098
20	31	0	0	0	0	135.077	9099
20	31	0	0	0	0	141.194	9100
20	31	0	0	0	0	143.69	9101
21	31	0	0	0	0	135.609	9102
22	31	0	0	0	0	143.083	9103
21	32	0	0	0	0	141.262	9104
21	31	0	0	0	0	138.111	9105
21	31	0	0	0	0	129.431	9106
21	29	0	0	0	0	118.487	9107
21	28	0	0	0	0	121.477	9108
22	27	0	0	0	0	123.454	9109
22	24	0	0	0	0	112.495	9110
22	23	0	0	0	0	105.124	9111
21	23	0	0	0	0	110.015	9112
20	23	0	0	0	0	115.496	9113
21	24	0	0	0	0	113.602	9114
22	24	0	0	0	0	108.691	9115
23	23	0	0	0	0	122.855	9116
23	22	0	0	0	0	94.2625	9117
24	21	0	0	0	0	93.1262	9118
25	20	0	0	0	0	91.7485	9119
25	17	0	0	0	0	81.1455	9120
22	16	0	0	0	0	80.6644	9121
23	16	0	0	0	0	83.3846	9122
29	18	0	0	0	0	78.4576	9123
29	17	0	0	0	0	78.3949	9124
30	16	0	0	0	0	82.9909	9125
31	16	0	0	0	0	76.0993	9126
32	17	0	0	0	0	123.368	9127
31	16	0	0	0	0	134.414	9128
33	17	0	0	0	0	120.303	9129
32	17	0	0	0	0	133.151	9130
31	17	0	0	0	0	130.367	9131
31	17	0	0	0	0	136.587	9132
31	16	0	0	0	0	139.409	9133
32	16	0	0	0	0	125.353	9134
32	15	0	0	0	0	130.524	9135
