unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
20	18	0	0	0	0	92.1379	7768
20	16	0	0	0	0	98.2296	7769
20	17	0	0	0	0	95.3638	7770
19	17	0	0	0	0	97.4006	7771
19	16	0	0	0	0	91.5996	7772
19	16	0	0	0	0	90.1551	7773
18	16	0	0	0	0	84.349	7774
19	15	0	0	0	0	82.5396	7775
18	14	0	0	0	0	79.7005	7776
18	14	0	0	0	0	75.0438	7777
18	14	0	0	0	0	87.0419	7778
18	13	0	0	0	0	81.0611	7779
19	13	0	0	0	0	75.174	7780
19	12	0	0	0	0	78.8654	7781
20	11	0	0	0	0	69.3078	7782
19	11	0	0	0	0	67.9647	7783
20	9	0	0	0	0	60.8247	7784
20	9	0	0	0	0	44.746	7785
20	6	0	0	0	0	45.0567	7786
19	6	0	0	0	0	44.5737	7787
18	6	0	0	0	0	41.217	7788
19	5	0	0	0	0	41.6426	7789
18	5	0	0	0	0	41.4779	7790
17	5	0	0	0	0	34.0214	7791
16	5	0	0	0	0	33.7216	7792
14	5	0	0	0	0	35.9704	7793
15	4	0	0	0	0	31.7741	7794
15	4	0	0	0	0	20.2909	7795
12	3	0	0	0	0	25.7356	7796
12	3	0	0	0	0	20.8031	7797
12	3	0	0	0	0	28.3446	7798
12	3	0	0	0	0	17.2006	7799
11	3	0	0	0	0	25.2983	7800
13	3	0	0	0	0	17.7917	7801
13	3	0	0	0	0	17.5244	7802
12	2	0	0	0	0	31.0165	7803
12	2	0	0	0	0	21.7942	7804
12	3	0	0	0	0	23.9943	7805
12	3	0	0	0	0	27.9984	7806
13	3	0	0	0	0	35.461	7807
13	3	0	0	0	0	32.919	7808
13	3	0	0	0	0	31.6922	7809
12	3	0	0	0	0	28.0378	7810
13	3	0	0	0	0	29.5431	7811
12	3	0	0	0	0	29.6284	7812
13	3	0	0	0	0	32.4691	7813
14	4	0	0	0	0	29.5792	7814
13	4	0	0	0	0	28.908	7815
13	5	0	0	0	0	26.4583	7816
11	6	0	0	0	0	25.7806	7817
11	5	0	0	0	0	28.3598	7818
11	6	0	0	0	0	33.9665	7819
11	6	0	0	0	0	28.731	7820
11	7	0	0	0	0	31.4615	7821
12	7	0	0	0	0	32.3999	7822
12	9	0	0	0	0	31.4953	7823
11	11	0	0	0	0	32.286	7824
9	13	0	0	0	0	33.1354	7825
9	14	0	0	0	0	25.8745	7826
9	14	0	0	0	0	49.3336	7827
8	14	0	0	0	0	56.4005	7828
9	14	0	0	0	0	61.2976	7829
10	15	0	0	0	0	61.2518	7830
10	16	0	0	0	0	60.1561	7831
10	16	0	0	0	0	52.667	7832
10	16	0	0	0	0	60.5317	7833
10	15	0	0	0	0	56.1059	7834
9	15	0	0	0	0	58.6707	7835
8	16	0	0	0	0	62.7976	7836
9	16	0	0	0	0	62.5303	7837
9	15	0	0	0	0	57.759	7838
9	17	0	0	0	0	55.7427	7839
9	17	0	0	0	0	66.7488	7840
10	17	0	0	0	0	60.215	7841
9	17	0	0	0	0	71.7624	7842
9	17	0	0	0	0	71.5199	7843
10	20	0	0	0	0	68.1387	7844
12	20	0	0	0	0	82.9382	7845
13	20	0	0	0	0	75.3464	7846
12	22	0	0	0	0	86.3503	7847
11	22	0	0	0	0	80.6827	7848
12	21	0	0	0	0	76.5581	7849
12	22	0	0	0	0	83.4154	7850
12	22	0	0	0	0	77.5226	7851
13	20	0	0	0	0	84.5503	7852
14	20	0	0	0	0	86.9944	7853
13	20	0	0	0	0	76.4585	7854
13	21	0	0	0	0	75.6916	7855
13	21	0	0	0	0	76.3584	7856
12	22	0	0	0	0	74.7131	7857
12	20	0	0	0	0	86.7773	7858
12	18	0	0	0	0	71.6192	7859
12	17	0	0	0	0	70.9027	7860
12	16	0	0	0	0	71.641	7861
12	18	0	0	0	0	72.3054	7862
13	18	0	0	0	0	74.3859	7863
13	19	0	0	0	0	73.8726	7864
12	18	0	0	0	0	69.8816	7865
12	18	0	0	0	0	79.6264	7866
13	18	0	0	0	0	80.976	7867
13	18	0	0	0	0	72.7223	7868
13	18	0	0	0	0	79.207	7869
13	18	0	0	0	0	72.562	7870
13	17	0	0	0	0	71.9456	7871
12	18	0	0	0	0	68.3898	7872
12	18	0	0	0	0	74.2325	7873
13	16	0	0	0	0	71.7327	7874
14	16	0	0	0	0	73.0523	7875
13	17	0	0	0	0	72.5053	7876
13	18	0	0	0	0	77.8531	7877
14	18	0	0	0	0	66.6411	7878
14	15	0	0	0	0	58.7032	7879
12	15	0	0	0	0	47.5474	7880
10	15	0	0	0	0	53.4085	7881
11	13	0	0	0	0	47.6629	7882
11	13	0	0	0	0	47.0337	7883
10	13	0	0	0	0	52.0909	7884
11	13	0	0	0	0	50.964	7885
10	13	0	0	0	0	49.4672	7886
9	14	0	0	0	0	40.0978	7887
9	15	0	0	0	0	45.7458	7888
9	17	0	0	0	0	55.5419	7889
10	16	0	0	0	0	54.5121	7890
10	15	0	0	0	0	52.763	7891
11	14	0	0	0	0	63.0036	7892
11	14	0	0	0	0	60.8372	7893
11	14	0	0	0	0	61.8487	7894
11	14	0	0	0	0	61.4764	7895
11	16	0	0	0	0	58.6507	7896
11	15	0	0	0	0	51.6245	7897
11	15	0	0	0	0	49.6378	7898
10	14	0	0	0	0	49.9462	7899
10	14	0	0	0	0	49.3362	7900
10	14	0	0	0	0	47.0375	7901
9	14	0	0	0	0	44.4051	7902
9	15	0	0	0	0	52.9173	7903
9	15	0	0	0	0	45.2061	7904
10	16	0	0	0	0	46.9862	7905
10	17	0	0	0	0	51.3374	7906
10	16	0	0	0	0	46.2645	7907
10	16	0	0	0	0	57.7515	7908
10	16	0	0	0	0	56.0246	7909
10	16	0	0	0	0	49.1548	7910
11	17	0	0	0	0	57.3892	7911
10	16	0	0	0	0	64.7667	7912
10	18	0	0	0	0	56.7076	7913
9	18	0	0	0	0	52.965	7914
10	18	0	0	0	0	52.7101	7915
9	18	0	0	0	0	50.976	7916
9	19	0	0	0	0	54.0495	7917
11	19	0	0	0	0	49.023	7918
13	18	0	0	0	0	53.6705	7919
12	18	0	0	0	0	61.662	7920
12	18	0	0	0	0	58.8521	7921
12	17	0	0	0	0	62.9953	7922
12	18	0	0	0	0	62.7936	7923
14	16	0	0	0	0	59.4174	7924
13	17	0	0	0	0	71.3963	7925
13	18	0	0	0	0	69.4564	7926
13	18	0	0	0	0	68.5775	7927
13	18	0	0	0	0	72.3136	7928
13	16	0	0	0	0	75.7233	7929
13	18	0	0	0	0	76.8438	7930
13	18	0	0	0	0	75.0339	7931
13	18	0	0	0	0	73.9344	7932
13	18	0	0	0	0	74.8195	7933
13	18	0	0	0	0	74.6257	7934
14	17	0	0	0	0	80.5032	7935
15	17	0	0	0	0	81.4629	7936
15	17	0	0	0	0	81.535	7937
15	16	0	0	0	0	78.913	7938
16	16	0	0	0	0	71.9313	7939
15	17	0	0	0	0	71.5483	7940
15	16	0	0	0	0	81.3148	7941
16	16	0	0	0	0	73.8722	7942
16	15	0	0	0	0	71.3175	7943
15	15	0	0	0	0	58.0424	7944
14	15	0	0	0	0	57.9589	7945
15	14	0	0	0	0	55.5307	7946
15	14	0	0	0	0	38.9562	7947
16	12	0	0	0	0	38.9589	7948
16	13	0	0	0	0	48.2955	7949
15	13	0	0	0	0	40.2455	7950
16	14	0	0	0	0	36.4287	7951
16	13	0	0	0	0	34.5301	7952
14	14	0	0	0	0	46.1357	7953
12	14	0	0	0	0	45.3368	7954
12	12	0	0	0	0	49.5107	7955
12	13	0	0	0	0	50.105	7956
13	15	0	0	0	0	51.5463	7957
14	14	0	0	0	0	53.3734	7958
13	15	0	0	0	0	55.055	7959
13	14	0	0	0	0	54.6419	7960
13	13	0	0	0	0	54.5708	7961
12	12	0	0	0	0	57.418	7962
12	13	0	0	0	0	51.3548	7963
12	14	0	0	0	0	49.5328	7964
12	12	0	0	0	0	57.3133	7965
12	11	0	0	0	0	57.9964	7966
12	12	0	0	0	0	54.9032	7967
11	12	0	0	0	0	54.8961	7968
10	13	0	0	0	0	57.6304	7969
10	14	0	0	0	0	50.676	7970
9	14	0	0	0	0	52.532	7971
9	15	0	0	0	0	48.3369	7972
9	14	0	0	0	0	53.4362	7973
7	14	0	0	0	0	45.0336	7974
7	13	0	0	0	0	46.6062	7975
7	14	0	0	0	0	50.2985	7976
7	15	0	0	0	0	51.14	7977
7	15	0	0	0	0	51.3606	7978
7	15	0	0	0	0	48.9046	7979
6	16	0	0	0	0	51.9557	7980
5	16	0	0	0	0	45.2005	7981
5	17	0	0	0	0	43.3597	7982
4	18	0	0	0	0	44.3845	7983
4	18	0	0	0	0	45.8363	7984
4	18	0	0	0	0	47.1473	7985
3	17	0	0	0	0	46.8875	7986
4	17	0	0	0	0	49.0372	7987
4	16	0	0	0	0	53.9504	7988
4	16	0	0	0	0	53.1271	7989
4	16	0	0	0	0	44.6601	7990
4	14	0	0	0	0	36.7022	7991
3	14	0	0	0	0	37.4384	7992
3	15	0	0	0	0	29.0919	7993
2	14	0	0	0	0	29.5619	7994
2	15	0	0	0	0	38.445	7995
2	18	0	0	0	0	32.0211	7996
2	20	0	0	0	0	32.3331	7997
4	19	0	0	0	0	50.2168	7998
4	20	0	0	0	0	45.798	7999
8	21	0	0	0	0	49.7537	8000
9	21	0	0	0	0	45.0197	8001
10	22	0	0	0	0	42.8955	8002
10	23	0	0	0	0	45.3983	8003
11	22	0	0	0	0	44.9848	8004
11	25	0	0	0	0	87.5903	8005
11	25	0	0	0	0	93.1329	8006
12	25	0	0	0	0	90.6412	8007
12	25	0	0	0	0	99.6207	8008
12	26	0	0	0	0	100.488	8009
12	26	0	0	0	0	97.8255	8010
12	26	0	0	0	0	94.252	8011
12	25	0	0	0	0	91.2989	8012
12	25	0	0	0	0	101.152	8013
13	26	0	0	0	0	93.5313	8014
13	29	0	0	0	0	98.5954	8015
13	29	0	0	0	0	92.9417	8016
13	29	0	0	0	0	115.358	8017
13	29	0	0	0	0	114.913	8018
14	28	0	0	0	0	111.839	8019
13	28	0	0	0	0	116.454	8020
14	28	0	0	0	0	108.578	8021
14	28	0	0	0	0	105.925	8022
14	28	0	0	0	0	107.421	8023
14	28	0	0	0	0	111.643	8024
13	27	0	0	0	0	110.361	8025
14	27	0	0	0	0	103.336	8026
14	27	0	0	0	0	107.214	8027
16	29	0	0	0	0	98.2965	8028
17	31	0	0	0	0	104.607	8029
17	31	0	0	0	0	115.281	8030
17	28	0	0	0	0	112.737	8031
17	30	0	0	0	0	106.85	8032
15	33	0	0	0	0	121.92	8033
15	31	0	0	0	0	101.579	8034
11	30	0	0	0	0	103.278	8035
10	30	0	0	0	0	101.472	8036
11	28	0	0	0	0	102.713	8037
11	28	0	0	0	0	103.969	8038
10	28	0	0	0	0	90.5171	8039
11	24	0	0	0	0	86.659	8040
14	24	0	0	0	0	90.4369	8041
16	25	0	0	0	0	92.8422	8042
16	26	0	0	0	0	112.109	8043
17	27	0	0	0	0	106.671	8044
18	28	0	0	0	0	111.106	8045
18	28	0	0	0	0	125.31	8046
18	28	0	0	0	0	110.199	8047
18	28	0	0	0	0	103.355	8048
18	28	0	0	0	0	113.411	8049
18	24	0	0	0	0	106.495	8050
19	24	0	0	0	0	105.869	8051
19	24	0	0	0	0	108.63	8052
20	23	0	0	0	0	114.902	8053
19	24	0	0	0	0	115.873	8054
21	25	0	0	0	0	113.97	8055
22	26	0	0	0	0	116.864	8056
23	26	0	0	0	0	127.707	8057
24	27	0	0	0	0	131.617	8058
25	29	0	0	0	0	145.18	8059
27	29	0	0	0	0	144.484	8060
29	30	0	0	0	0	156.291	8061
29	31	0	0	0	0	143.256	8062
27	28	0	0	0	0	143.874	8063
28	26	0	0	0	0	131.744	8064
29	24	0	0	0	0	142.354	8065
32	26	0	0	0	0	127.032	8066
32	24	0	0	0	0	128.308	8067
32	24	0	0	0	0	149.862	8068
32	25	0	0	0	0	145.43	8069
33	25	0	0	0	0	144.676	8070
34	25	0	0	0	0	141.268	8071
35	25	0	0	0	0	150.567	8072
35	25	0	0	0	0	171.503	8073
35	25	0	0	0	0	162.243	8074
34	26	0	0	0	0	159.191	8075
31	26	0	0	0	0	137.919	8076
29	25	0	0	0	0	139.738	8077
30	23	0	0	0	0	126.493	8078
29	23	0	0	0	0	124.122	8079
29	22	0	0	0	0	132.063	8080
29	21	0	0	0	0	141.287	8081
30	21	0	0	0	0	129.288	8082
30	21	0	0	0	0	141.631	8083
29	20	0	0	0	0	124.059	8084
30	20	0	0	0	0	130.381	8085
30	22	0	0	0	0	128.334	8086
31	21	0	0	0	0	124.495	8087
31	21	0	0	0	0	135.009	8088
32	20	0	0	0	0	116.752	8089
29	19	0	0	0	0	123.02	8090
29	20	0	0	0	0	117.628	8091
28	20	0	0	0	0	95.0155	8092
28	19	0	0	0	0	90.4548	8093
28	17	0	0	0	0	91.4507	8094
26	17	0	0	0	0	95.4903	8095
23	17	0	0	0	0	94.6591	8096
21	17	0	0	0	0	98.7422	8097
21	18	0	0	0	0	94.2377	8098
20	17	0	0	0	0	95.0245	8099
19	16	0	0	0	0	84.1462	8100
17	15	0	0	0	0	79.5328	8101
16	15	0	0	0	0	79.0935	8102
16	14	0	0	0	0	62.9817	8103
16	13	0	0	0	0	66.536	8104
15	13	0	0	0	0	67.3757	8105
14	13	0	0	0	0	63.0341	8106
12	13	0	0	0	0	61.1275	8107
12	13	0	0	0	0	56.9799	8108
12	13	0	0	0	0	48.7284	8109
12	12	0	0	0	0	51.2877	8110
13	12	0	0	0	0	52.7421	8111
12	11	0	0	0	0	48.876	8112
11	11	0	0	0	0	43.2033	8113
11	10	0	0	0	0	43.4287	8114
10	10	0	0	0	0	44.3414	8115
10	10	0	0	0	0	42.6145	8116
9	11	0	0	0	0	36.6584	8117
9	12	0	0	0	0	41.2833	8118
9	12	0	0	0	0	36.2436	8119
8	11	0	0	0	0	37.1401	8120
7	11	0	0	0	0	35.6613	8121
5	11	0	0	0	0	31.7722	8122
4	11	0	0	0	0	31.2261	8123
4	9	0	0	0	0	24.6948	8124
5	11	0	0	0	0	20.5217	8125
4	11	0	0	0	0	21.6699	8126
4	11	0	0	0	0	25.2568	8127
3	12	0	0	0	0	19.867	8128
4	14	0	0	0	0	19.6064	8129
5	14	0	0	0	0	43.4138	8130
6	15	0	0	0	0	42.1817	8131
7	16	0	0	0	0	41.8296	8132
7	15	0	0	0	0	42.3862	8133
7	15	0	0	0	0	41.9015	8134
9	15	0	0	0	0	39.8591	8135
11	16	0	0	0	0	42.9155	8136
11	16	0	0	0	0	41.6762	8137
12	14	0	0	0	0	41.7075	8138
12	14	0	0	0	0	42.8944	8139
12	14	0	0	0	0	42.8797	8140
12	14	0	0	0	0	38.4689	8141
13	14	0	0	0	0	41.9778	8142
13	14	0	0	0	0	44.103	8143
13	14	0	0	0	0	69.6575	8144
14	15	0	0	0	0	65.7081	8145
13	15	0	0	0	0	63.8951	8146
13	15	0	0	0	0	69.6801	8147
13	16	0	0	0	0	67.7547	8148
15	16	0	0	0	0	68.2752	8149
15	17	0	0	0	0	72.2208	8150
17	17	0	0	0	0	75.8706	8151
17	16	0	0	0	0	87.1799	8152
17	17	0	0	0	0	87.9622	8153
17	17	0	0	0	0	87.6502	8154
17	17	0	0	0	0	78.7278	8155
18	17	0	0	0	0	83.3092	8156
18	17	0	0	0	0	81.5798	8157
18	18	0	0	0	0	82.0606	8158
18	19	0	0	0	0	83.3331	8159
17	17	0	0	0	0	82.6613	8160
17	17	0	0	0	0	77.0418	8161
17	17	0	0	0	0	85.4917	8162
18	16	0	0	0	0	62.0335	8163
17	14	0	0	0	0	62.7987	8164
15	14	0	0	0	0	61.0394	8165
17	13	0	0	0	0	59.1358	8166
17	11	0	0	0	0	51.1188	8167
17	11	0	0	0	0	51.0183	8168
17	11	0	0	0	0	51.5854	8169
15	11	0	0	0	0	58.0329	8170
13	12	0	0	0	0	53.6389	8171
13	12	0	0	0	0	57.6216	8172
12	13	0	0	0	0	61.7815	8173
13	15	0	0	0	0	64.7739	8174
13	15	0	0	0	0	76.3572	8175
12	16	0	0	0	0	62.2069	8176
14	17	0	0	0	0	63.961	8177
14	17	0	0	0	0	60.9461	8178
15	18	0	0	0	0	60.6891	8179
15	17	0	0	0	0	64.8832	8180
17	17	0	0	0	0	85.3405	8181
17	17	0	0	0	0	67.3813	8182
16	16	0	0	0	0	71.3847	8183
14	16	0	0	0	0	71.2414	8184
15	15	0	0	0	0	69.4597	8185
14	15	0	0	0	0	67.6649	8186
14	15	0	0	0	0	70.0615	8187
14	13	0	0	0	0	67.1245	8188
14	13	0	0	0	0	75.0253	8189
14	13	0	0	0	0	65.177	8190
14	12	0	0	0	0	62.7509	8191
15	11	0	0	0	0	65.7855	8192
17	10	0	0	0	0	67.1754	8193
16	10	0	0	0	0	65.596	8194
17	10	0	0	0	0	65.6233	8195
18	10	0	0	0	0	74.7974	8196
19	10	0	0	0	0	71.5536	8197
19	10	0	0	0	0	72.3354	8198
18	10	0	0	0	0	67.5177	8199
18	10	0	0	0	0	67.291	8200
16	9	0	0	0	0	65.0163	8201
15	9	0	0	0	0	67.1335	8202
16	9	0	0	0	0	65.9007	8203
16	9	0	0	0	0	65.0701	8204
17	9	0	0	0	0	58.6822	8205
17	7	0	0	0	0	64.1347	8206
17	7	0	0	0	0	51.6219	8207
17	6	0	0	0	0	46.1394	8208
16	4	0	0	0	0	52.7172	8209
17	4	0	0	0	0	34.6997	8210
18	2	0	0	0	0	35.4058	8211
17	1	0	0	0	0	38.5927	8212
18	2	0	0	0	0	40.8983	8213
18	1	0	0	0	0	31.3859	8214
17	1	0	0	0	0	33.6593	8215
16	3	0	0	0	0	37.1482	8216
16	3	0	0	0	0	31.4853	8217
17	5	0	0	0	0	32.5742	8218
17	7	0	0	0	0	38.4677	8219
19	8	0	0	0	0	37.5445	8220
19	9	0	0	0	0	33.0573	8221
19	9	0	0	0	0	35.5159	8222
19	9	0	0	0	0	47.5014	8223
19	9	0	0	0	0	50.5381	8224
19	10	0	0	0	0	53.0572	8225
19	10	0	0	0	0	55.2776	8226
18	15	0	0	0	0	53.6655	8227
17	16	0	0	0	0	57.6771	8228
18	16	0	0	0	0	50.5127	8229
17	16	0	0	0	0	54.9732	8230
16	18	0	0	0	0	78.2787	8231
16	18	0	0	0	0	79.442	8232
17	18	0	0	0	0	81.673	8233
17	20	0	0	0	0	81.2921	8234
17	21	0	0	0	0	82.6814	8235
17	21	0	0	0	0	97.2096	8236
17	22	0	0	0	0	101.918	8237
16	23	0	0	0	0	101.724	8238
16	23	0	0	0	0	108.89	8239
15	23	0	0	0	0	108.608	8240
15	23	0	0	0	0	102.42	8241
15	24	0	0	0	0	100.287	8242
15	25	0	0	0	0	87.5308	8243
15	25	0	0	0	0	104.501	8244
17	25	0	0	0	0	103.793	8245
18	25	0	0	0	0	95.5333	8246
17	27	0	0	0	0	98.0322	8247
16	26	0	0	0	0	110.719	8248
18	26	0	0	0	0	102.205	8249
19	27	0	0	0	0	106.023	8250
18	25	0	0	0	0	113.449	8251
19	27	0	0	0	0	89.4468	8252
19	26	0	0	0	0	85.8611	8253
17	24	0	0	0	0	87.4548	8254
17	24	0	0	0	0	88.9676	8255
19	24	0	0	0	0	88.9074	8256
20	23	0	0	0	0	87.4681	8257
20	23	0	0	0	0	115.304	8258
21	23	0	0	0	0	99.8774	8259
21	23	0	0	0	0	103.587	8260
20	23	0	0	0	0	101.663	8261
20	18	0	0	0	0	93.5497	8262
19	19	0	0	0	0	93.708	8263
18	20	0	0	0	0	96.0809	8264
18	20	0	0	0	0	100.521	8265
18	18	0	0	0	0	97.8679	8266
17	19	0	0	0	0	92.659	8267
16	19	0	0	0	0	95.6824	8268
17	17	0	0	0	0	90.3579	8269
17	16	0	0	0	0	90.1333	8270
18	16	0	0	0	0	88.3204	8271
19	18	0	0	0	0	84.8541	8272
20	17	0	0	0	0	84.1484	8273
20	17	0	0	0	0	95.9571	8274
21	18	0	0	0	0	93.0695	8275
21	19	0	0	0	0	99.8879	8276
20	19	0	0	0	0	99.4868	8277
20	18	0	0	0	0	86.7247	8278
21	18	0	0	0	0	85.2892	8279
19	18	0	0	0	0	84.7523	8280
19	18	0	0	0	0	97.4664	8281
20	16	0	0	0	0	82.8151	8282
21	21	0	0	0	0	77.5232	8283
21	21	0	0	0	0	78.5657	8284
20	20	0	0	0	0	74.4572	8285
20	20	0	0	0	0	78.2012	8286
19	18	0	0	0	0	83.2486	8287
18	18	0	0	0	0	79.9176	8288
20	17	0	0	0	0	86.7177	8289
20	17	0	0	0	0	84.107	8290
19	19	0	0	0	0	88.643	8291
17	20	0	0	0	0	92.788	8292
17	20	0	0	0	0	104.01	8293
17	21	0	0	0	0	89.944	8294
19	22	0	0	0	0	89.624	8295
19	21	0	0	0	0	94.773	8296
20	21	0	0	0	0	90.5875	8297
21	22	0	0	0	0	86.7281	8298
21	21	0	0	0	0	92.0855	8299
21	21	0	0	0	0	88.2007	8300
22	21	0	0	0	0	105.683	8301
23	21	0	0	0	0	102.396	8302
24	21	0	0	0	0	99.1004	8303
23	21	0	0	0	0	94.8361	8304
24	20	0	0	0	0	98.2308	8305
23	20	0	0	0	0	100.612	8306
22	19	0	0	0	0	96.2506	8307
23	19	0	0	0	0	98.1648	8308
25	21	0	0	0	0	102.415	8309
25	20	0	0	0	0	107.311	8310
25	19	0	0	0	0	114.361	8311
25	20	0	0	0	0	103.654	8312
26	22	0	0	0	0	113.514	8313
25	22	0	0	0	0	123.726	8314
26	22	0	0	0	0	123.236	8315
28	23	0	0	0	0	124.591	8316
26	22	0	0	0	0	116.365	8317
25	19	0	0	0	0	96.3237	8318
25	19	0	0	0	0	96.9254	8319
26	21	0	0	0	0	103.588	8320
26	23	0	0	0	0	96.2406	8321
27	23	0	0	0	0	96.3009	8322
27	22	0	0	0	0	103.604	8323
25	23	0	0	0	0	131.62	8324
24	23	0	0	0	0	126.149	8325
24	21	0	0	0	0	125.202	8326
25	21	0	0	0	0	120.833	8327
25	21	0	0	0	0	120.865	8328
27	22	0	0	0	0	114.903	8329
26	21	0	0	0	0	101.335	8330
26	21	0	0	0	0	120.139	8331
25	21	0	0	0	0	105.735	8332
25	21	0	0	0	0	108.879	8333
25	23	0	0	0	0	115.13	8334
25	23	0	0	0	0	111.749	8335
24	23	0	0	0	0	131.842	8336
23	24	0	0	0	0	118.832	8337
23	24	0	0	0	0	132.071	8338
24	24	0	0	0	0	103.283	8339
25	25	0	0	0	0	102.532	8340
25	26	0	0	0	0	108.697	8341
25	25	0	0	0	0	106.037	8342
22	28	0	0	0	0	103.342	8343
23	27	0	0	0	0	107.611	8344
23	27	0	0	0	0	106.972	8345
23	28	0	0	0	0	114.345	8346
26	26	0	0	0	0	109.751	8347
25	24	0	0	0	0	114.315	8348
23	24	0	0	0	0	118.042	8349
22	25	0	0	0	0	113.651	8350
23	24	0	0	0	0	122.954	8351
25	24	0	0	0	0	109.898	8352
27	25	0	0	0	0	111.835	8353
25	26	0	0	0	0	102.972	8354
26	23	0	0	0	0	114.759	8355
29	22	0	0	0	0	119.269	8356
31	24	0	0	0	0	114.05	8357
31	24	0	0	0	0	143.242	8358
32	24	0	0	0	0	139.84	8359
33	26	0	0	0	0	142.243	8360
33	26	0	0	0	0	162.406	8361
32	26	0	0	0	0	164.139	8362
32	26	0	0	0	0	140.916	8363
32	26	0	0	0	0	138.853	8364
33	26	0	0	0	0	160.258	8365
33	27	0	0	0	0	167.809	8366
34	29	0	0	0	0	144.182	8367
35	29	0	0	0	0	152.192	8368
36	27	0	0	0	0	156.686	8369
36	28	0	0	0	0	175.11	8370
36	29	0	0	0	0	166.091	8371
36	28	0	0	0	0	164.324	8372
35	30	0	0	0	0	162.724	8373
36	30	0	0	0	0	177.848	8374
37	31	0	0	0	0	176.239	8375
38	30	0	0	0	0	183.095	8376
39	30	0	0	0	0	185.202	8377
43	27	0	0	0	0	166.896	8378
45	27	0	0	0	0	179	8379
45	27	0	0	0	0	174.151	8380
47	26	0	0	0	0	173.712	8381
44	27	0	0	0	0	195.38	8382
43	29	0	0	0	0	190.17	8383
44	30	0	0	0	0	202.139	8384
51	32	0	0	0	0	191.06	8385
49	32	0	0	0	0	207.242	8386
49	32	0	0	0	0	204.252	8387
49	30	0	0	0	0	213.629	8388
51	30	0	0	0	0	183.415	8389
52	33	0	0	0	0	171.7	8390
49	35	0	0	0	0	177.673	8391
46	33	0	0	0	0	164.009	8392
45	32	0	0	0	0	192.982	8393
46	34	0	0	0	0	192.187	8394
47	33	0	0	0	0	216.934	8395
49	33	0	0	0	0	228.007	8396
49	32	0	0	0	0	210.413	8397
50	32	0	0	0	0	209.008	8398
50	30	0	0	0	0	200.875	8399
51	30	0	0	0	0	201.62	8400
53	28	0	0	0	0	198.778	8401
54	29	0	0	0	0	204.508	8402
52	29	0	0	0	0	199.897	8403
52	29	0	0	0	0	220.352	8404
52	28	0	0	0	0	222.445	8405
53	27	0	0	0	0	197.845	8406
54	27	0	0	0	0	220.165	8407
56	25	0	0	0	0	200.417	8408
56	25	0	0	0	0	209.118	8409
53	24	0	0	0	0	221.55	8410
52	25	0	0	0	0	197.425	8411
53	26	0	0	0	0	202.101	8412
49	27	0	0	0	0	188.542	8413
46	27	0	0	0	0	186.363	8414
49	27	0	0	0	0	191.612	8415
47	27	0	0	0	0	195.404	8416
50	29	0	0	0	0	194.784	8417
51	27	0	0	0	0	191.85	8418
50	26	0	0	0	0	180.782	8419
43	24	0	0	0	0	177.261	8420
44	25	0	0	0	0	160.52	8421
42	26	0	0	0	0	156.909	8422
41	26	0	0	0	0	165.924	8423
41	27	0	0	0	0	152.29	8424
38	23	0	0	0	0	151.912	8425
38	22	0	0	0	0	153.353	8426
37	22	0	0	0	0	163.586	8427
37	22	0	0	0	0	154.828	8428
37	20	0	0	0	0	146.453	8429
37	19	0	0	0	0	146.661	8430
38	19	0	0	0	0	147.843	8431
38	20	0	0	0	0	161.898	8432
38	21	0	0	0	0	146.471	8433
37	21	0	0	0	0	153.102	8434
35	22	0	0	0	0	125.96	8435
34	22	0	0	0	0	121.258	8436
32	22	0	0	0	0	128.119	8437
33	22	0	0	0	0	118.906	8438
32	25	0	0	0	0	132.395	8439
33	26	0	0	0	0	134.98	8440
34	27	0	0	0	0	140.406	8441
33	25	0	0	0	0	160.999	8442
33	25	0	0	0	0	150.308	8443
31	28	0	0	0	0	154.856	8444
33	28	0	0	0	0	146.198	8445
33	28	0	0	0	0	144.845	8446
32	30	0	0	0	0	149.98	8447
32	29	0	0	0	0	150.228	8448
34	29	0	0	0	0	157.257	8449
30	29	0	0	0	0	160.155	8450
32	29	0	0	0	0	151.46	8451
29	26	0	0	0	0	144.125	8452
28	26	0	0	0	0	146.555	8453
30	26	0	0	0	0	148.944	8454
31	26	0	0	0	0	149.582	8455
32	26	0	0	0	0	128.124	8456
32	25	0	0	0	0	119.498	8457
31	25	0	0	0	0	135.867	8458
29	24	0	0	0	0	125.102	8459
30	25	0	0	0	0	123.598	8460
30	24	0	0	0	0	122.425	8461
30	24	0	0	0	0	131.987	8462
30	25	0	0	0	0	137.441	8463
29	26	0	0	0	0	134.997	8464
29	26	0	0	0	0	123.628	8465
27	26	0	0	0	0	116.131	8466
27	25	0	0	0	0	127.196	8467
27	24	0	0	0	0	119.16	8468
26	25	0	0	0	0	114.524	8469
25	23	0	0	0	0	118.715	8470
24	23	0	0	0	0	125.081	8471
24	23	0	0	0	0	106.286	8472
23	22	0	0	0	0	108.634	8473
23	19	0	0	0	0	107.627	8474
22	18	0	0	0	0	95.6054	8475
20	18	0	0	0	0	94.096	8476
20	18	0	0	0	0	94.5614	8477
17	19	0	0	0	0	85.3656	8478
18	17	0	0	0	0	90.9572	8479
