unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
18	9	0	0	0	0	57.0597	8440
18	8	0	0	0	0	58.9776	8441
15	7	0	0	0	0	58.9991	8442
15	10	0	0	0	0	55.027	8443
15	10	0	0	0	0	54.1249	8444
15	10	0	0	0	0	54.2677	8445
14	10	0	0	0	0	55.6596	8446
12	10	0	0	0	0	61.5713	8447
12	11	0	0	0	0	62.2637	8448
12	11	0	0	0	0	54.6141	8449
13	13	0	0	0	0	54.9104	8450
12	14	0	0	0	0	52.26	8451
13	14	0	0	0	0	52.4024	8452
11	14	0	0	0	0	64.0388	8453
10	14	0	0	0	0	52.3134	8454
8	14	0	0	0	0	51.5996	8455
10	14	0	0	0	0	51.5514	8456
9	16	0	0	0	0	61.995	8457
9	16	0	0	0	0	63.4793	8458
10	16	0	0	0	0	64.069	8459
10	17	0	0	0	0	71.6469	8460
9	19	0	0	0	0	63.5752	8461
9	18	0	0	0	0	63.0405	8462
10	18	0	0	0	0	62.5712	8463
12	17	0	0	0	0	76.2038	8464
12	17	0	0	0	0	78.1247	8465
14	18	0	0	0	0	79.5869	8466
14	18	0	0	0	0	78.7301	8467
15	19	0	0	0	0	79.4371	8468
14	19	0	0	0	0	77.2846	8469
14	19	0	0	0	0	79.0111	8470
14	18	0	0	0	0	76.7538	8471
14	18	0	0	0	0	79.419	8472
15	19	0	0	0	0	79.3867	8473
15	18	0	0	0	0	77.7324	8474
15	16	0	0	0	0	84.4338	8475
15	16	0	0	0	0	80.9191	8476
15	17	0	0	0	0	84.567	8477
15	17	0	0	0	0	90.2172	8478
15	18	0	0	0	0	83.8409	8479
15	18	0	0	0	0	79.631	8480
14	18	0	0	0	0	77.3461	8481
16	19	0	0	0	0	78.0884	8482
16	18	0	0	0	0	72.1445	8483
16	18	0	0	0	0	68.0864	8484
15	16	0	0	0	0	77.8775	8485
15	16	0	0	0	0	79.6772	8486
14	19	0	0	0	0	79.0784	8487
15	19	0	0	0	0	72.7096	8488
15	22	0	0	0	0	75.3635	8489
16	23	0	0	0	0	77.7251	8490
15	21	0	0	0	0	78.4444	8491
16	21	0	0	0	0	75.0015	8492
16	22	0	0	0	0	86.8849	8493
16	23	0	0	0	0	81.661	8494
18	22	0	0	0	0	87.7461	8495
18	23	0	0	0	0	86.373	8496
18	23	0	0	0	0	85.1898	8497
16	23	0	0	0	0	105.835	8498
16	23	0	0	0	0	109.093	8499
19	23	0	0	0	0	102.296	8500
18	23	0	0	0	0	106.218	8501
19	23	0	0	0	0	102.158	8502
20	21	0	0	0	0	103.413	8503
20	23	0	0	0	0	108.277	8504
20	23	0	0	0	0	101.987	8505
20	23	0	0	0	0	108.285	8506
20	24	0	0	0	0	111.026	8507
19	24	0	0	0	0	120.964	8508
19	24	0	0	0	0	118.36	8509
19	25	0	0	0	0	110.794	8510
19	25	0	0	0	0	109.986	8511
19	24	0	0	0	0	115.612	8512
19	24	0	0	0	0	111.942	8513
19	23	0	0	0	0	119.038	8514
20	25	0	0	0	0	116.428	8515
20	25	0	0	0	0	118.155	8516
18	24	0	0	0	0	120.808	8517
18	24	0	0	0	0	118.359	8518
18	24	0	0	0	0	119.718	8519
18	25	0	0	0	0	105.293	8520
18	24	0	0	0	0	86.4834	8521
18	21	0	0	0	0	76.1164	8522
17	21	0	0	0	0	78.356	8523
19	18	0	0	0	0	76.3082	8524
18	17	0	0	0	0	76.8411	8525
18	17	0	0	0	0	78.214	8526
18	18	0	0	0	0	74.6476	8527
18	18	0	0	0	0	82.8763	8528
17	16	0	0	0	0	74.4305	8529
15	16	0	0	0	0	74.788	8530
15	14	0	0	0	0	75.876	8531
15	14	0	0	0	0	68.5295	8532
17	14	0	0	0	0	69.6031	8533
16	14	0	0	0	0	57.6014	8534
13	14	0	0	0	0	55.5926	8535
13	14	0	0	0	0	46.9623	8536
12	15	0	0	0	0	46.5098	8537
11	17	0	0	0	0	52.4924	8538
11	16	0	0	0	0	59.932	8539
12	16	0	0	0	0	67.6414	8540
13	17	0	0	0	0	60.3843	8541
14	16	0	0	0	0	71.3867	8542
14	16	0	0	0	0	75.857	8543
16	17	0	0	0	0	76.597	8544
19	16	0	0	0	0	66.234	8545
19	16	0	0	0	0	79.5325	8546
19	16	0	0	0	0	78.1071	8547
19	16	0	0	0	0	78.4413	8548
19	14	0	0	0	0	87.3108	8549
19	14	0	0	0	0	86.4469	8550
21	14	0	0	0	0	91.9348	8551
21	15	0	0	0	0	84.2896	8552
22	15	0	0	0	0	89.5901	8553
23	15	0	0	0	0	82.9849	8554
23	14	0	0	0	0	102.811	8555
25	15	0	0	0	0	91.3367	8556
25	15	0	0	0	0	104.777	8557
25	15	0	0	0	0	99.3516	8558
22	14	0	0	0	0	98.0251	8559
23	14	0	0	0	0	93.7717	8560
25	15	0	0	0	0	88.1635	8561
24	13	0	0	0	0	82.8924	8562
24	14	0	0	0	0	92.2129	8563
24	14	0	0	0	0	83.0529	8564
24	14	0	0	0	0	104.355	8565
25	14	0	0	0	0	105.769	8566
25	14	0	0	0	0	100.284	8567
23	14	0	0	0	0	98.1076	8568
24	16	0	0	0	0	96.2626	8569
25	16	0	0	0	0	98.3636	8570
25	15	0	0	0	0	93.5401	8571
26	15	0	0	0	0	101.997	8572
26	14	0	0	0	0	92.268	8573
25	14	0	0	0	0	98.1561	8574
24	14	0	0	0	0	99.7511	8575
23	13	0	0	0	0	100.607	8576
22	13	0	0	0	0	94.0186	8577
22	12	0	0	0	0	79.2955	8578
20	13	0	0	0	0	75.7086	8579
17	12	0	0	0	0	74.3405	8580
17	13	0	0	0	0	82.1318	8581
18	15	0	0	0	0	73.9965	8582
18	16	0	0	0	0	74.0024	8583
18	16	0	0	0	0	74.8122	8584
21	17	0	0	0	0	75.1193	8585
19	17	0	0	0	0	97.9093	8586
19	16	0	0	0	0	90.066	8587
18	16	0	0	0	0	90.6446	8588
16	18	0	0	0	0	85.4445	8589
16	18	0	0	0	0	84.7147	8590
15	17	0	0	0	0	83.7837	8591
14	17	0	0	0	0	86.6839	8592
14	18	0	0	0	0	83.4742	8593
15	18	0	0	0	0	85.9583	8594
15	18	0	0	0	0	77.9429	8595
13	17	0	0	0	0	78.3546	8596
13	15	0	0	0	0	77.2811	8597
16	15	0	0	0	0	79.2578	8598
17	15	0	0	0	0	81.4259	8599
17	15	0	0	0	0	81.2125	8600
16	15	0	0	0	0	80.86	8601
16	15	0	0	0	0	87.2205	8602
17	15	0	0	0	0	76.2106	8603
16	13	0	0	0	0	64.0794	8604
16	13	0	0	0	0	64.408	8605
15	12	0	0	0	0	64.1871	8606
15	11	0	0	0	0	64.7172	8607
15	11	0	0	0	0	62.8036	8608
15	11	0	0	0	0	65.2187	8609
15	12	0	0	0	0	66.5264	8610
15	12	0	0	0	0	72.4198	8611
15	13	0	0	0	0	74.3864	8612
15	13	0	0	0	0	72.7686	8613
15	13	0	0	0	0	74.2984	8614
17	15	0	0	0	0	68.9631	8615
18	14	0	0	0	0	75.2799	8616
17	12	0	0	0	0	72.4079	8617
16	11	0	0	0	0	73.6352	8618
16	12	0	0	0	0	55.0605	8619
13	12	0	0	0	0	64.9114	8620
14	13	0	0	0	0	61.0445	8621
14	14	0	0	0	0	63.6565	8622
14	14	0	0	0	0	63.0594	8623
14	13	0	0	0	0	65.5349	8624
14	13	0	0	0	0	72.892	8625
14	13	0	0	0	0	72.8675	8626
15	15	0	0	0	0	68.7355	8627
15	14	0	0	0	0	71.2011	8628
14	14	0	0	0	0	72.7946	8629
13	14	0	0	0	0	71.4191	8630
13	15	0	0	0	0	60.6221	8631
13	16	0	0	0	0	64.1124	8632
12	16	0	0	0	0	63.7478	8633
11	16	0	0	0	0	63.5485	8634
10	17	0	0	0	0	64.6258	8635
10	17	0	0	0	0	75.3185	8636
11	17	0	0	0	0	71.998	8637
12	20	0	0	0	0	71.3417	8638
13	21	0	0	0	0	79.6135	8639
13	21	0	0	0	0	90.9616	8640
13	21	0	0	0	0	92.021	8641
13	21	0	0	0	0	76.2844	8642
12	21	0	0	0	0	74.1994	8643
12	20	0	0	0	0	79.443	8644
12	19	0	0	0	0	82.7342	8645
12	20	0	0	0	0	84.4388	8646
12	21	0	0	0	0	83.5918	8647
14	22	0	0	0	0	66.8705	8648
15	20	0	0	0	0	68.4956	8649
13	18	0	0	0	0	81.3752	8650
12	19	0	0	0	0	79.2068	8651
13	19	0	0	0	0	81.9497	8652
14	19	0	0	0	0	83.0612	8653
16	18	0	0	0	0	83.3346	8654
17	19	0	0	0	0	86.7836	8655
16	18	0	0	0	0	90.0993	8656
16	17	0	0	0	0	90.1143	8657
17	17	0	0	0	0	92.7804	8658
19	17	0	0	0	0	91.2964	8659
20	18	0	0	0	0	87.8346	8660
20	19	0	0	0	0	86.989	8661
20	17	0	0	0	0	96.1363	8662
20	18	0	0	0	0	98.6894	8663
21	18	0	0	0	0	95.5611	8664
22	17	0	0	0	0	95.867	8665
21	16	0	0	0	0	105.205	8666
22	16	0	0	0	0	102.782	8667
22	16	0	0	0	0	96.0399	8668
22	16	0	0	0	0	103.588	8669
22	15	0	0	0	0	98.0239	8670
22	15	0	0	0	0	98.1476	8671
20	15	0	0	0	0	87.0253	8672
20	12	0	0	0	0	80.3626	8673
19	11	0	0	0	0	79.4845	8674
18	11	0	0	0	0	74.2851	8675
19	11	0	0	0	0	79.7964	8676
19	11	0	0	0	0	73.2525	8677
20	13	0	0	0	0	77.7377	8678
20	13	0	0	0	0	58.5121	8679
20	14	0	0	0	0	71.9388	8680
20	13	0	0	0	0	68.2726	8681
20	12	0	0	0	0	71.6672	8682
18	12	0	0	0	0	68.5845	8683
17	13	0	0	0	0	78.4477	8684
17	13	0	0	0	0	81.1064	8685
18	14	0	0	0	0	75.3385	8686
16	14	0	0	0	0	69.7232	8687
16	15	0	0	0	0	69.6114	8688
17	15	0	0	0	0	70.9433	8689
17	14	0	0	0	0	75.6953	8690
17	15	0	0	0	0	82.5911	8691
18	16	0	0	0	0	87.6892	8692
17	16	0	0	0	0	58.5326	8693
16	15	0	0	0	0	55.4695	8694
16	15	0	0	0	0	55.7923	8695
17	14	0	0	0	0	54.9045	8696
17	14	0	0	0	0	51.3921	8697
18	13	0	0	0	0	53.0616	8698
18	15	0	0	0	0	54.8525	8699
18	15	0	0	0	0	55.8963	8700
19	15	0	0	0	0	55.2133	8701
18	15	0	0	0	0	49.8382	8702
18	15	0	0	0	0	53.1809	8703
18	15	0	0	0	0	53.8274	8704
18	16	0	0	0	0	55.1735	8705
18	16	0	0	0	0	50.3508	8706
18	16	0	0	0	0	51.8538	8707
16	16	0	0	0	0	51.4243	8708
17	17	0	0	0	0	55.0083	8709
18	17	0	0	0	0	50.4213	8710
19	17	0	0	0	0	91.5891	8711
19	19	0	0	0	0	86.8499	8712
19	17	0	0	0	0	89.6042	8713
21	17	0	0	0	0	96.1942	8714
21	17	0	0	0	0	103.867	8715
21	17	0	0	0	0	100.546	8716
23	17	0	0	0	0	89.2581	8717
23	16	0	0	0	0	87.6096	8718
23	14	0	0	0	0	102.434	8719
24	15	0	0	0	0	97.7214	8720
24	15	0	0	0	0	104.094	8721
26	15	0	0	0	0	101.021	8722
25	14	0	0	0	0	106.08	8723
24	16	0	0	0	0	84.3987	8724
23	15	0	0	0	0	83.2829	8725
23	14	0	0	0	0	84.5312	8726
22	13	0	0	0	0	76.5298	8727
20	12	0	0	0	0	81.4839	8728
21	12	0	0	0	0	82.5076	8729
23	12	0	0	0	0	72.2982	8730
23	12	0	0	0	0	66.8295	8731
22	12	0	0	0	0	71.1251	8732
21	12	0	0	0	0	67.7025	8733
21	11	0	0	0	0	71.1159	8734
22	11	0	0	0	0	75.3512	8735
21	11	0	0	0	0	66.5095	8736
23	12	0	0	0	0	65.5074	8737
23	12	0	0	0	0	71.6618	8738
23	12	0	0	0	0	80.0201	8739
23	11	0	0	0	0	75.1964	8740
23	10	0	0	0	0	60.1832	8741
22	11	0	0	0	0	75.8831	8742
22	11	0	0	0	0	75.6556	8743
22	11	0	0	0	0	67.5292	8744
23	12	0	0	0	0	76.7727	8745
22	13	0	0	0	0	66.6216	8746
23	11	0	0	0	0	79.6644	8747
22	11	0	0	0	0	79.0564	8748
21	11	0	0	0	0	85.1474	8749
22	11	0	0	0	0	88.528	8750
22	12	0	0	0	0	76.7516	8751
21	13	0	0	0	0	81.866	8752
23	13	0	0	0	0	92.4501	8753
23	13	0	0	0	0	84.9796	8754
22	12	0	0	0	0	81.4248	8755
21	12	0	0	0	0	72.6368	8756
23	12	0	0	0	0	78.0857	8757
23	12	0	0	0	0	77.1542	8758
23	10	0	0	0	0	77.0124	8759
23	11	0	0	0	0	93.8555	8760
23	11	0	0	0	0	93.8246	8761
23	11	0	0	0	0	78.4081	8762
23	11	0	0	0	0	83.9371	8763
22	11	0	0	0	0	86.5499	8764
22	12	0	0	0	0	84.3918	8765
22	12	0	0	0	0	93.6765	8766
22	13	0	0	0	0	91.1265	8767
22	13	0	0	0	0	80.1449	8768
21	13	0	0	0	0	77.8335	8769
19	13	0	0	0	0	77.8266	8770
21	14	0	0	0	0	79.1288	8771
19	13	0	0	0	0	87.2367	8772
19	14	0	0	0	0	90.4553	8773
19	14	0	0	0	0	87.2428	8774
21	17	0	0	0	0	89.0053	8775
22	17	0	0	0	0	88.0103	8776
23	16	0	0	0	0	104.13	8777
23	17	0	0	0	0	104.613	8778
23	18	0	0	0	0	106.941	8779
21	18	0	0	0	0	104.069	8780
21	18	0	0	0	0	97.5835	8781
22	19	0	0	0	0	102.161	8782
22	22	0	0	0	0	104.745	8783
24	25	0	0	0	0	110.279	8784
23	25	0	0	0	0	108.922	8785
25	25	0	0	0	0	114.03	8786
24	25	0	0	0	0	113.339	8787
23	24	0	0	0	0	126.139	8788
26	25	0	0	0	0	133.358	8789
26	25	0	0	0	0	139.836	8790
25	27	0	0	0	0	121.053	8791
21	30	0	0	0	0	132.278	8792
22	30	0	0	0	0	139.351	8793
24	30	0	0	0	0	149.033	8794
24	30	0	0	0	0	143.767	8795
24	31	0	0	0	0	144.453	8796
25	33	0	0	0	0	148.176	8797
25	33	0	0	0	0	149.116	8798
25	34	0	0	0	0	144.829	8799
24	33	0	0	0	0	149.034	8800
23	33	0	0	0	0	147.034	8801
24	32	0	0	0	0	149.425	8802
25	33	0	0	0	0	146.44	8803
26	32	0	0	0	0	147.398	8804
26	32	0	0	0	0	148.35	8805
24	33	0	0	0	0	151.841	8806
25	33	0	0	0	0	136.216	8807
25	32	0	0	0	0	117.034	8808
24	31	0	0	0	0	130.506	8809
24	29	0	0	0	0	128.456	8810
25	30	0	0	0	0	125.242	8811
24	31	0	0	0	0	132.403	8812
24	30	0	0	0	0	127.068	8813
24	29	0	0	0	0	136.24	8814
24	28	0	0	0	0	133.425	8815
24	27	0	0	0	0	125.987	8816
21	27	0	0	0	0	105.349	8817
21	24	0	0	0	0	101.005	8818
20	21	0	0	0	0	98.7758	8819
20	21	0	0	0	0	89.9798	8820
18	22	0	0	0	0	94.4314	8821
19	21	0	0	0	0	93.8533	8822
19	21	0	0	0	0	94.5445	8823
18	21	0	0	0	0	78.0817	8824
18	21	0	0	0	0	80.5272	8825
18	19	0	0	0	0	77.1956	8826
19	16	0	0	0	0	79.512	8827
18	16	0	0	0	0	75.5711	8828
17	16	0	0	0	0	80.2073	8829
17	15	0	0	0	0	77.5019	8830
17	13	0	0	0	0	68.592	8831
18	12	0	0	0	0	72.8953	8832
17	12	0	0	0	0	73.3878	8833
19	11	0	0	0	0	70.9093	8834
22	11	0	0	0	0	76.1233	8835
22	12	0	0	0	0	78.2603	8836
22	13	0	0	0	0	79.1501	8837
20	13	0	0	0	0	90.9015	8838
22	14	0	0	0	0	92.0208	8839
22	14	0	0	0	0	91.3648	8840
24	12	0	0	0	0	89.1005	8841
23	14	0	0	0	0	78.0719	8842
24	14	0	0	0	0	81.947	8843
24	15	0	0	0	0	75.423	8844
26	16	0	0	0	0	78.9825	8845
25	16	0	0	0	0	77.4599	8846
25	15	0	0	0	0	78.9327	8847
26	15	0	0	0	0	72.5604	8848
26	15	0	0	0	0	81.1733	8849
26	16	0	0	0	0	86.1159	8850
26	17	0	0	0	0	109.549	8851
27	16	0	0	0	0	102.138	8852
27	17	0	0	0	0	99.6856	8853
25	17	0	0	0	0	107.249	8854
26	17	0	0	0	0	108.256	8855
27	15	0	0	0	0	109.704	8856
27	14	0	0	0	0	107.454	8857
26	17	0	0	0	0	106.818	8858
24	17	0	0	0	0	103.804	8859
24	17	0	0	0	0	115.88	8860
24	20	0	0	0	0	103.275	8861
23	20	0	0	0	0	115.447	8862
24	21	0	0	0	0	120.756	8863
24	22	0	0	0	0	121.624	8864
24	23	0	0	0	0	112.329	8865
24	23	0	0	0	0	111.607	8866
22	23	0	0	0	0	105.119	8867
17	23	0	0	0	0	105.763	8868
20	25	0	0	0	0	103.162	8869
20	25	0	0	0	0	119.641	8870
20	24	0	0	0	0	115.676	8871
20	23	0	0	0	0	112.033	8872
20	22	0	0	0	0	109.281	8873
17	21	0	0	0	0	105.31	8874
17	22	0	0	0	0	106.424	8875
18	22	0	0	0	0	99.3609	8876
19	20	0	0	0	0	107.782	8877
18	21	0	0	0	0	96.4373	8878
19	20	0	0	0	0	91.2061	8879
17	19	0	0	0	0	88.8619	8880
16	18	0	0	0	0	88.9423	8881
17	18	0	0	0	0	90.7526	8882
16	18	0	0	0	0	96.1838	8883
16	18	0	0	0	0	86.5072	8884
16	18	0	0	0	0	84.7324	8885
19	17	0	0	0	0	86.0682	8886
18	17	0	0	0	0	95.0972	8887
18	16	0	0	0	0	91.8214	8888
19	18	0	0	0	0	92.1622	8889
19	18	0	0	0	0	92.2212	8890
19	19	0	0	0	0	97.9303	8891
18	20	0	0	0	0	93.9085	8892
19	17	0	0	0	0	84.3894	8893
20	17	0	0	0	0	88.8937	8894
20	17	0	0	0	0	87.2305	8895
20	14	0	0	0	0	75.2905	8896
20	14	0	0	0	0	78.6721	8897
19	14	0	0	0	0	82.8043	8898
18	14	0	0	0	0	84.8486	8899
18	13	0	0	0	0	87.1771	8900
19	14	0	0	0	0	84.4289	8901
20	15	0	0	0	0	72.0532	8902
18	14	0	0	0	0	73.8056	8903
19	13	0	0	0	0	78.495	8904
18	15	0	0	0	0	82.5869	8905
18	17	0	0	0	0	91.9087	8906
18	17	0	0	0	0	91.9455	8907
19	17	0	0	0	0	94.7942	8908
20	18	0	0	0	0	96.7616	8909
21	18	0	0	0	0	96.7353	8910
19	19	0	0	0	0	97.4771	8911
18	19	0	0	0	0	97.0109	8912
18	19	0	0	0	0	90.4447	8913
18	20	0	0	0	0	88.8635	8914
18	22	0	0	0	0	94.2256	8915
19	23	0	0	0	0	90.6217	8916
20	24	0	0	0	0	110.89	8917
23	25	0	0	0	0	118.292	8918
23	26	0	0	0	0	119.062	8919
22	26	0	0	0	0	113.215	8920
21	26	0	0	0	0	110.957	8921
22	27	0	0	0	0	115.123	8922
22	27	0	0	0	0	110.883	8923
23	26	0	0	0	0	129.411	8924
23	25	0	0	0	0	128.155	8925
22	26	0	0	0	0	119.709	8926
22	26	0	0	0	0	120.172	8927
22	26	0	0	0	0	133.453	8928
21	25	0	0	0	0	124.147	8929
21	25	0	0	0	0	124.782	8930
21	25	0	0	0	0	123.185	8931
22	26	0	0	0	0	126.329	8932
23	25	0	0	0	0	127.85	8933
25	25	0	0	0	0	122.083	8934
25	24	0	0	0	0	120.858	8935
25	24	0	0	0	0	119.715	8936
24	24	0	0	0	0	118.088	8937
23	26	0	0	0	0	127.725	8938
22	27	0	0	0	0	123.029	8939
22	26	0	0	0	0	125.899	8940
26	24	0	0	0	0	125.541	8941
26	24	0	0	0	0	137.845	8942
26	24	0	0	0	0	126.357	8943
26	23	0	0	0	0	124.778	8944
25	22	0	0	0	0	125.386	8945
29	22	0	0	0	0	123.403	8946
29	23	0	0	0	0	134.628	8947
29	22	0	0	0	0	134.014	8948
27	23	0	0	0	0	130.781	8949
28	22	0	0	0	0	125.428	8950
29	21	0	0	0	0	120.607	8951
28	20	0	0	0	0	120.412	8952
25	19	0	0	0	0	92.5526	8953
27	19	0	0	0	0	95.3969	8954
27	18	0	0	0	0	93.1679	8955
26	19	0	0	0	0	98.2807	8956
26	20	0	0	0	0	87.9764	8957
26	19	0	0	0	0	82.7611	8958
25	20	0	0	0	0	102.169	8959
24	21	0	0	0	0	99.5393	8960
25	20	0	0	0	0	94.5733	8961
25	20	0	0	0	0	101.223	8962
24	21	0	0	0	0	109.417	8963
24	23	0	0	0	0	117.991	8964
25	23	0	0	0	0	118.987	8965
26	23	0	0	0	0	118.32	8966
25	22	0	0	0	0	133.623	8967
24	22	0	0	0	0	117.809	8968
23	22	0	0	0	0	118.945	8969
23	23	0	0	0	0	111.665	8970
22	23	0	0	0	0	122.462	8971
22	23	0	0	0	0	115.22	8972
24	22	0	0	0	0	114.391	8973
24	21	0	0	0	0	126.805	8974
25	20	0	0	0	0	110.748	8975
20	21	0	0	0	0	109.431	8976
20	21	0	0	0	0	113.261	8977
20	23	0	0	0	0	106.146	8978
21	23	0	0	0	0	123.02	8979
21	25	0	0	0	0	106.705	8980
18	24	0	0	0	0	105.763	8981
18	24	0	0	0	0	106.668	8982
18	24	0	0	0	0	93.131	8983
18	24	0	0	0	0	95.5131	8984
17	23	0	0	0	0	93.6744	8985
15	23	0	0	0	0	92.9066	8986
15	24	0	0	0	0	79.4723	8987
15	24	0	0	0	0	79.5196	8988
13	24	0	0	0	0	78.2039	8989
15	24	0	0	0	0	79.2667	8990
16	22	0	0	0	0	75.585	8991
16	22	0	0	0	0	65.1194	8992
17	22	0	0	0	0	85.3478	8993
19	21	0	0	0	0	87.3455	8994
20	20	0	0	0	0	87.3492	8995
20	20	0	0	0	0	99.5915	8996
20	19	0	0	0	0	98.2476	8997
21	18	0	0	0	0	99.651	8998
21	16	0	0	0	0	101.028	8999
20	19	0	0	0	0	97.9969	9000
20	20	0	0	0	0	98.5743	9001
21	22	0	0	0	0	113.435	9002
22	23	0	0	0	0	117.373	9003
22	22	0	0	0	0	116.353	9004
22	21	0	0	0	0	112.103	9005
21	23	0	0	0	0	111.588	9006
21	23	0	0	0	0	109.048	9007
20	23	0	0	0	0	113.509	9008
21	22	0	0	0	0	117.038	9009
20	22	0	0	0	0	107.05	9010
20	25	0	0	0	0	109.938	9011
21	25	0	0	0	0	110.814	9012
20	23	0	0	0	0	115.488	9013
20	23	0	0	0	0	112.657	9014
20	21	0	0	0	0	112.743	9015
20	21	0	0	0	0	111.819	9016
20	21	0	0	0	0	103.488	9017
20	22	0	0	0	0	109.456	9018
20	21	0	0	0	0	110.781	9019
21	21	0	0	0	0	109.448	9020
21	22	0	0	0	0	107.425	9021
21	20	0	0	0	0	107.392	9022
23	21	0	0	0	0	104.292	9023
24	23	0	0	0	0	102.696	9024
22	23	0	0	0	0	99.6514	9025
24	23	0	0	0	0	117.412	9026
24	22	0	0	0	0	117.873	9027
25	22	0	0	0	0	120.268	9028
25	24	0	0	0	0	106.808	9029
24	24	0	0	0	0	103.052	9030
23	23	0	0	0	0	110.473	9031
23	25	0	0	0	0	106.509	9032
22	26	0	0	0	0	102.59	9033
23	26	0	0	0	0	110.82	9034
23	23	0	0	0	0	118.78	9035
23	23	0	0	0	0	118.085	9036
22	22	0	0	0	0	114.412	9037
21	23	0	0	0	0	114.465	9038
21	24	0	0	0	0	118.547	9039
21	24	0	0	0	0	112.756	9040
21	23	0	0	0	0	122.353	9041
21	25	0	0	0	0	122.257	9042
21	24	0	0	0	0	119.298	9043
20	24	0	0	0	0	112.987	9044
20	24	0	0	0	0	115.015	9045
21	23	0	0	0	0	114.428	9046
20	23	0	0	0	0	113.353	9047
22	24	0	0	0	0	109.838	9048
23	24	0	0	0	0	121.145	9049
22	25	0	0	0	0	114.518	9050
22	24	0	0	0	0	118.567	9051
22	23	0	0	0	0	126.607	9052
23	23	0	0	0	0	121.392	9053
24	23	0	0	0	0	113.273	9054
22	23	0	0	0	0	116.886	9055
23	24	0	0	0	0	111.463	9056
21	24	0	0	0	0	95.8186	9057
24	23	0	0	0	0	98.9593	9058
24	22	0	0	0	0	103.437	9059
24	22	0	0	0	0	82.0957	9060
21	22	0	0	0	0	93.2185	9061
20	23	0	0	0	0	100.809	9062
18	23	0	0	0	0	87.6624	9063
16	21	0	0	0	0	99.1012	9064
16	21	0	0	0	0	95.4558	9065
17	21	0	0	0	0	93.049	9066
18	20	0	0	0	0	95.8727	9067
18	20	0	0	0	0	98.2901	9068
17	21	0	0	0	0	98.0379	9069
18	21	0	0	0	0	87.3491	9070
16	21	0	0	0	0	95.9289	9071
16	20	0	0	0	0	91.4656	9072
16	18	0	0	0	0	93.8406	9073
18	17	0	0	0	0	87.8126	9074
18	17	0	0	0	0	88.7201	9075
18	15	0	0	0	0	80.1521	9076
18	13	0	0	0	0	80.2264	9077
19	14	0	0	0	0	81.3204	9078
19	14	0	0	0	0	88.3134	9079
19	14	0	0	0	0	85.0292	9080
18	12	0	0	0	0	83.0121	9081
18	12	0	0	0	0	69.5303	9082
17	12	0	0	0	0	67.7103	9083
15	12	0	0	0	0	68.7726	9084
15	11	0	0	0	0	73.3397	9085
15	12	0	0	0	0	59.7116	9086
17	14	0	0	0	0	64.1033	9087
16	15	0	0	0	0	73.2736	9088
17	14	0	0	0	0	79.3967	9089
18	14	0	0	0	0	75.1047	9090
18	12	0	0	0	0	76.4215	9091
18	12	0	0	0	0	68.3603	9092
15	14	0	0	0	0	63.4751	9093
16	14	0	0	0	0	66.6869	9094
17	14	0	0	0	0	67.4596	9095
17	15	0	0	0	0	70.54	9096
18	15	0	0	0	0	81.5628	9097
18	16	0	0	0	0	80.3295	9098
18	16	0	0	0	0	91.0636	9099
18	18	0	0	0	0	90.1738	9100
20	18	0	0	0	0	84.1925	9101
20	16	0	0	0	0	92.1033	9102
21	16	0	0	0	0	97.1664	9103
21	16	0	0	0	0	100.051	9104
20	17	0	0	0	0	91.2297	9105
20	17	0	0	0	0	89.5734	9106
20	18	0	0	0	0	90.7762	9107
20	18	0	0	0	0	89.1736	9108
18	18	0	0	0	0	89.8587	9109
18	18	0	0	0	0	90.6132	9110
17	18	0	0	0	0	89.6506	9111
18	17	0	0	0	0	90.0913	9112
18	17	0	0	0	0	90.2403	9113
18	17	0	0	0	0	89.4422	9114
18	17	0	0	0	0	94.1213	9115
19	18	0	0	0	0	94.7095	9116
19	18	0	0	0	0	95.3234	9117
18	18	0	0	0	0	94.8067	9118
18	21	0	0	0	0	87.9817	9119
20	21	0	0	0	0	92.5167	9120
20	20	0	0	0	0	81.3237	9121
20	18	0	0	0	0	84.5896	9122
20	17	0	0	0	0	86.5428	9123
18	18	0	0	0	0	85.8094	9124
17	20	0	0	0	0	87.909	9125
16	21	0	0	0	0	84.4993	9126
16	22	0	0	0	0	76.8318	9127
16	20	0	0	0	0	76.268	9128
15	20	0	0	0	0	80.1086	9129
14	21	0	0	0	0	66.0065	9130
14	20	0	0	0	0	63.2609	9131
12	21	0	0	0	0	62.7416	9132
13	23	0	0	0	0	62.5231	9133
13	24	0	0	0	0	61.6384	9134
13	23	0	0	0	0	54.692	9135
11	23	0	0	0	0	56.9869	9136
10	24	0	0	0	0	76.3441	9137
10	23	0	0	0	0	82.5302	9138
10	23	0	0	0	0	84.1988	9139
10	23	0	0	0	0	74.9677	9140
11	23	0	0	0	0	85.63	9141
12	22	0	0	0	0	89.8639	9142
13	22	0	0	0	0	95.8579	9143
13	23	0	0	0	0	95.5192	9144
13	23	0	0	0	0	89.5073	9145
13	23	0	0	0	0	95.1487	9146
12	24	0	0	0	0	89.6105	9147
12	24	0	0	0	0	92.0707	9148
